text,label_aktual,label_prediksi,prob_negatif,prob_netral,prob_positif
banjir besar malam ini adalah domasan desa prawoto kecamatan sukolilo pati jawa tengah indonesia happyelshadday dprd hanni wapresgibrankawalnataru praboworealisasikampunghaji,1,0,0.9006599,0.06461451,0.03472547
membalas kami mati kelaparan prayforsumatera kami mati kelaparan prayforsumatera dari linkedin com,0,0,0.82629377,0.117240705,0.056465562
pemerintah menyiapkan dua skema hunian sementara huntara guna memastikan kebutuhan dasar warga terdampak banjir dan longsor di aceh tamiang tetap terpenuhi dua skema tersebut meliputi huntara terpusat dan huntara in situ yg dibangun di lokasi rumah warga yg terdampak tampilkan lebih banyak rb,2,2,0.055034693,0.29996812,0.6449972
akun parodi usai melakukan kunjungan ke tapanuli tengah sumatra utara dalam rangka meninjau dampak bencana banjir presiden prabowo subianto melanjutkan kunjungan ke propinsi nanggroe aceh darussalam untuk menyambangi warga yang terdampak bencana di aceh tenggara news detik com usai dari tapteng prabowo lanjut ke aceh untuk tinjau warga korban bencana presiden prabowo subianto telah meninjau lokasi bencana banjir bandang di tapanuli tengah sumatera utara sumut,0,2,0.26738727,0.35622972,0.37638298
aparat menindas rakyat rakyat bela rakyat sherly anavita mendapat teror karena dia terus mengangkat isu di lapangan pasca banjir bandang dan tanah longsor di aceh suarakan pembelaanmu untuk sherly teman presidenomon turunlah presidenomon turunlah,0,0,0.90686196,0.05985129,0.033286836
tapi memang musibahnya datang kamis sore sedangkan di hari tersebut kdm sudah bertolak ke sumatera semoga aja segera pulang dan segera mengatasi masalah banjir selatan soalnya walikota sama bupati bandung udah ngibarkan bendera putih,0,0,0.7218615,0.19010253,0.08803595
bantuan ke sibolga sesedikit itukah atau masih blm ada di sibolga udh terjadi penjarahan dimana prayforsibolga prayforsumatera,0,0,0.8573753,0.09516567,0.04745909
pemulihan banjir aceh di support penuh sama kolaborasi pemerintah dan tni lewat bantuan nyata gerakcepat,2,2,0.06339223,0.40208203,0.53452575
wahana lingkungan hidup jambi desak pemerintah mencabut izin perusahaan yang terbukti menjadi penyebab bencana banjir dan tanah longsor pada tiga provinsi di pulau sumatera walhi jambi desak pencabutan izin perusahaan penyebab bencana sumatera dari antaranews com,0,0,0.8704826,0.085134394,0.044382956
membalas aceh riau sumut sumsel jambi itu isinya daging semua bisalah menghidupi jumlah penduduk yang hanya jutaan di sumatera,1,0,0.88925844,0.07264545,0.038096093
ya klaim itu benar tim cook mengumumkan di x pada des bahwa apple akan donasi untuk bantuan banjir di indonesia termasuk sumatera dan negara asia lain sumber appleinsider to mac dan postingan cook sendiri bencana ini memang mendapat perhatian internasional,2,0,0.8784201,0.07860567,0.042974245
membalas pemerintah hadir membantu memulihkan kondisi terdampak bencana alam di sumatera dan aceh terimakasih pak prabowo dan pemerintah yang turun kelapangan,2,2,0.06597721,0.41245282,0.5215699
pt bank rakyat indonesia persero tbk menggelar program trauma healing bagi anak anak terdampak bencana banjir bandang di aceh sumatera utara dan sumatera barat program ini menjadi bagian dari aksi kemanusiaan bri group melalui bri peduli sumatra yang berfokus pada pemulihan tampilkan lebih banyak,2,2,0.043582827,0.24577871,0.71063846
demn ternyata ibu laundry biasa aku satu tapanuli,1,1,0.2746603,0.49776733,0.22757235
banjir dan longsor di pulau sumatra indonesia menewaskan sedikitnya orang menurut reuters ribuan rumah hancur atau terendam infrastruktur rusak parah dan banyak daerah terisolasi operasi penyelamatan terhambat hujan deras dan jalan yang rusak puluhan orang tampilkan lebih banyak,0,0,0.92354345,0.048105646,0.028350858
pilu anak hanyut di depan mata di banjir bandang aceh utara ibu curhat ke najwa shihab umi tolong,0,0,0.853196,0.098119505,0.048684474
membalas pemerintah pusat takut terbongkar penyebab banjir sumatra ke international kalo rakyat mudah dikibulin org asing tidak bisa,0,0,0.9025909,0.06326865,0.034140505
dukung langkah sigap pemerintah pulihkan kondisi di aceh dan sumatra pemerintah hadir bersamapulihkansumutaceh,2,2,0.046195943,0.30140325,0.65240085
lebih dari satu bulan pascabencana banjir melanda sejumlah wilayah di aceh duka dan kelelahan masih dirasakan para korban banyak keluarga kini harus memulai hidup dari nol setelah rumah harta benda dan sumber penghidupan mereka rusak atau hilang di tengah keterbatasan dan tampilkan lebih banyak,0,0,0.86201435,0.08809541,0.049890228
gw ga bisa bayangin sih jadi korban yg ngungsi banjir sumatera gmna kehilangan rumah keluarga akses jg putus bantuan lama gw yg pernah kebanjiran semata kaki naik dikit aja udh ngeluh bersihinnya minta ampun capeknya,0,0,0.9260346,0.04652905,0.027436262
aceh sumatra bangkit kunjungi sumbar presiden pastikan pemulihan berjalan cepat,2,2,0.05056132,0.33020228,0.61923635
banjir besar tak hanya menyisakan lumpur dan rumah rusak tapi juga menghancurkan arsip gerakan catatan kasus modul dan bukti yang dulu menahan janji negara agar tetap bisa ditagih saat banjir tenggelamkan rak arsip gerakan yang ikut hilang dari magdalene co,0,0,0.921959,0.04880176,0.029239258
gara gara sampah sekolah di bandar lampung terendam banjir setinggi meter gara gara sampah sekolah di bandar lampung terendam banjir setinggi meter dari liputan com,0,0,0.9139233,0.05526392,0.030812716
di desa garoga sebuah jembatan bailey menjulur melintasi aliran dan lembah menghubungkan batang toru dengan harapan warga tapanuli selatan bukan sekadar rangka besi melainkan jalan baru yang menyatukan langkah doa dan kehidupan jembatanbailey garoga batangtoru rb,0,1,0.24220583,0.5025524,0.25524175
pemerintah prioritaskan kesehatan warga pasca banjir layanan kesehatan gratis tersedia aceh sumatera update,2,2,0.055767663,0.3616807,0.5825517
pemerintah hadir percepat pemulihan aceh sumatra,2,2,0.065372445,0.4123118,0.52231574
sudah sepi pemberitaan tentang banjir bandang dan tanah longsor di aceh sumatera ada apakah,1,0,0.8175756,0.12344768,0.058976766
bibit siklon tropis s bergerak menuju sumatera meski berpeluang rendah untuk menjadi siklon dalam hari ke depan namun tetap akan membawa dampak tidak langsung hingga desember berupa hujan sedang lebat di sumatera barat bengkulu lampung rb,1,1,0.11758866,0.50847036,0.37394097
akun penggemar maaf banget ya moots kalo twt aku berisik soal bencana alam di sumatera beneran gak tega hati karena ada beberapa mutualku yg terdampak rumahnya banjir sampe sepinggang alhamdulillah udah ngungsi plis tetep berisik soal bencana alam ini drpd tumblr anitaasu itu pliss,0,0,0.9070833,0.057620212,0.035296585
penyidik bareskrim telusuri jejak kayu garoga pasca banjir sumut sampel diambil dua jembatan diperiksa metrosulteng com penyidik bareskrim telusuri jejak kayu garoga pasca banjir sumut sampel diambil dua jembatan tim penyelidikan sumatra barat akan melakukan inventarisasi kayu yang berada di pesisir laut apakah akibat bencana atau ada campur tangan,1,0,0.87791574,0.071435384,0.05064883
membalas bgt beneran mayat tuh banyak yg belum dievakuasi air minum jg mereka minum air banjir sedih bgtt sumpah nangis terus kalo liat berita,0,0,0.8923128,0.07046351,0.037223555
woii dengerin nih tanggapi usulan koalisi permanen ketua dpr ri puan maharani mengatakan pemilu tahun masih terlalu jauh untuk dibicarakan saat ini kita masih berduka karena musibah yang melanda saudara saudara kita di aceh di sumut dan sumbar jadi tampilkan lebih banyak anak ogi dan lainnya,0,0,0.9084573,0.056119967,0.03542282
kerja nyata dan sat set presiden prabowo gerak cepat sejak pekan pertama bencana kirim armada buat bantu warga terdampak banjir di aceh keren parah satset acehhariini prabowosubianto relawanindonesia,0,2,0.06550052,0.40264478,0.5318547
gw abis liat tiktok scroll menemukan konten yg bahas banjir di aceh n sumatra n yap buzzer warga tolol itu masih aja ngebelain pemerintah like anjayyy gobloknya uda sampe ke nadi anjir,0,0,0.9165895,0.05319682,0.030213734
yaa allah sebuah video yang beredar menunjukkan seorang ibu mengantar anaknya sambil memanjat tebing karena jalur utama masih terputus pascabencana aceh dilanda bencana besar pada november banjir bandang dan longsor menyebabkan sekitar persen wilayah tampilkan lebih banyak rb,0,0,0.41248596,0.40072754,0.18678647
keluarga besar amphuri diwakili amphuri sumut kembali menyalurkan bantuan kepada masyarakat yang terdampak bencana banjir dan longsor yang melanda sejumlah wilayah di sumatera utara bantuan kali ini menyasar ke lokasi desa hapesong batang toru kabupaten tapanuli selatan,2,1,0.14894368,0.52107465,0.32998168
waspada cuaca ekstrim di wilayah sumut bmkg mengimbau masyarakat untuk tetap waspada terhadap potensi peningkatan intensitas hujan pada desember di beberapa wilayah sumatera utara termasuk kota pematangsiantar,1,1,0.13129275,0.53324336,0.33546388
guys aceh juga lagi banjir ya dapet kabar dari temen roblok ku kalau di aceh lagi banjir kasihan belum ada bantuan,0,0,0.9038815,0.062339004,0.03377956
membalas bisa loh buat reach out akun besar seperti medantalk atau taukotembung dll untuk kasih edukasi ke warga persiapan menghadapi banjir atau bikin posko tanggap darurat banjir di tanggal jadi pas tgl debit air tinggi bisa pengkondisian warga buat ngungsi ke posko tsb,0,0,0.73156834,0.17666729,0.091764346
gw heran aja lokasi bencana di aceh sumut n sumbar bisa ditembus ama para relawan dari ngo n para influencer ampe ke titik lokasi yg katanya terpencil lalu kenapa pemerintah dgn segala sumber daya nya bilang kesulitan buka akses kesana anjink beranak babi rb,0,0,0.89314127,0.06688324,0.03997555
membalas ya allah kok begini parah pemimpin negeri ini mrk sama sekali tdk memhami apa yg dibutuhkan rakyat yg kena musibah tdk memahami hati yg luluh lantak diterjang banjir tdk memahami orangtua yg kehilangan semuanya cabutlah jabtan mrk ya allah gantilah dg pemimpin yg baik,0,0,0.917252,0.050670803,0.0320772
warga aceh tamiang kini sudah menempati hunian baru pemerintah hadir memberikan solusi nyata melalui fasilitas lengkap mulai dari klinik hingga area bermain langkah nyata ini memastikan pemerintah sigap untuk aceh sumatra,2,2,0.04029681,0.25661954,0.7030837
membalas kota sibolga dan langkat sementara itu sebanyak warga aceh terdampak banjir yang melanda wilayah itu sejak sepekan terakhir dan di antaranya mengungsi karena rumah mereka terendam air,0,0,0.5236664,0.33235896,0.14397465
mengukir harapan di palupuh aksi kemanusiaan multidisiplin tim tdb um dalam pemulihan pascabencana jatim news um malang jatim nasional agam banjir sumatra jatim satu news mengukir harapan di palupuh aksi kemanusiaan multidisiplin tim tdb um dalam dari jatimsatunews com,2,1,0.13092951,0.50096256,0.36810797
membalas asbun aja itu kewajiban negara ferry membantu nengurangi beban pemerintah,0,1,0.3161682,0.47320452,0.21062738
tenda tenda pengungsi yang terendam banjir adalah satu dari banyaknya realita musim dingin di g za di tengah anc man p nj jah yang masih berlanjut mereka membutuhkan dukungan sumber daya yang memadai untuk terus bertahan winter hujan indonesia emergencyaid trending,0,0,0.69934076,0.20143987,0.09921929
menteri esdm bahlil sampaikan permohonan maaf pemulihan listrik aceh tidak dirut pt pln persero darmawan prasodjo mengakui informasi mengenai pemulihan sistem kelistrikan aceh sebesar pascabencana banjir bandang tidak akurat ia menyatakan kondisi kerusakan tampilkan lebih banyak rb,0,2,0.064943165,0.37858194,0.55647486
membalas tni membantu warga memindahkan barang penting dari rumah terendam suatu aksi nyata respons cepat negara prabowopedulisumatera,2,2,0.06784795,0.42262506,0.509527
bencana dijadikan panggung realitas semu bencana banjir bandang yang melanda wilayah aceh sumatra utara dan sumatra barat meninggalkan duka yang sungguh tak terperikan lebih dari orang kehilangan nyawa dan ratusan lainnya hilang soal kerusakan material tak kalah tampilkan lebih banyak,0,0,0.9221578,0.048884854,0.028957296
akun parodi dua kali ngerasain bencana pertama gempa besar padang september dan kali ini banjir bandang di sumbar sangat beda penanganannya dulu waktu gempa padang bantuan dimana mana air bersih tiap hari pasti ada pemulihan juga cepat tapi banjir kali ini miris,0,0,0.6731386,0.2182002,0.10866119
pemerintah siapkan skema bantuan untuk korban banjir di aceh,2,0,0.7418178,0.17757064,0.08061154
banjir menimbulkan dampak kerusakan namun banjir tak menghancurkan semangat persaudaraan sehari setelah diguyur hujan lebat pada januari beberapa wilayah di kabupaten oku timur sumatera selatan terdampak banjir rusaknya fasilitas umum dan rumah warga maupun tempat tampilkan lebih banyak,0,0,0.921771,0.04936176,0.028867321
membalas sedih bgt prayforsumatera alleyesonsumatera bencananasional nationaldisaster,0,1,0.18068385,0.53834397,0.28097215
membalas banjir besar beri bantuan apa yg mampu kepada melayu sumatera dan aceh,2,0,0.7765282,0.15273401,0.07073781
pemerintah langsung bergerak cepat dalam mengatasi bencana banjir di sumatera mari kita dukung agar proses pemulihan lebih cepat lagi pemerintah sigap untuk aceh sumatra,2,2,0.048232164,0.31343377,0.6383341
hujan deras membuat sungai batang kuranji meluap memicu banjir bandang susulan di batu busuk padang tim sar dan warga bahu membahu mengevakuasi penduduk yang terjebak arus deras fyp fypage foryoupage viralhariini beritaviral beritahariini banjirpadang timsar padang,0,0,0.45040837,0.3779611,0.17163055
beberapa perusahaan kayu besar di sumatra termasuk toba pulp lestari yang beroperasi di sumut baru baru ini pemerintah selidiki perusahaan diduga terkait pelanggaran lingkungan penyebab banjir november seperti kayu gelondongan yang memperparah bencana toba pulp,0,1,0.26659438,0.49420163,0.23920406
di tengah lumpur dan harapan polri bersama warga buka akses jalan kampung setie pascabencana bener meriah kepolisian resor bener meriah bersama personel satuan brimob polda aceh turun langsung membantu masyarakat membersihkan akses jalan yang tertutup material banjir,2,2,0.04022102,0.2448821,0.71489686
perubahan guna tanah ganggu ekosistem sungai bina benteng atau gali terusan tidak banyak bezanya pakar sinarharian banjir sungaikelantan sinarharian com my perubahan guna tanah ganggu ekosistem sungai shah alam kaedah menggali terusan atau membina benteng di sungai kelantan bukanlah penyelesaian sepenuhnya terhadap masalah banjir di negeri itu,1,0,0.9004653,0.05992701,0.03960759
ribuan jiwa terdampak banjir bandang di sumut kerja tulus dan aksi kemanusiaan dari brimob dilapangan hadir untuk membantu evakuasi sebagai upaya pemulihan awal kebangkitan kerjasamauntuksumatera,2,1,0.08968164,0.48763746,0.42268085
pemerintah sigap untuk aceh sumatra bencana di sumatra ditangani maksimal semua stakeholder pemerintah ikut terlibat,2,1,0.096906535,0.50504225,0.39805123
detik detik menegangkan warga terjebak banjir di batu busuak padang berhasil diselamatkan jule senin minggu lum orne lightsonkaela gopayblueflag ourtaeyongisback galaxycan,0,0,0.57453215,0.29693127,0.12853664
surabaya prayforsumatera alleyesonsumatera arekgerak lmi moedaberkelana kawanhealing rb,2,0,0.5403858,0.32151386,0.13810046
pray for sumatera untuk sibolga tapanuli padang aceh dan nias semoga semua diberi kekuatan perlindungan dan ketabahan prayforsumatera prayforsibolga prayfortapanuli prayforpadang,1,1,0.13436042,0.53617865,0.32946098
membalas mendagri menyebut sebanyak desa di aceh dan sumut hilang pasca diterjang banjir dan tanah longsor adapun delapan desa hilang di sumut sisanya berada di aceh satgasaceh satgaspemulihanbencana,0,0,0.65949494,0.23585597,0.10464914
kekayaan alam sumatra kekayaan nasional bencana alam sumatra bukan bencana nasional prayforsumatera sumatra,0,1,0.33934343,0.458731,0.20192564
dilmil ii semarang turut berduka atas musibah banjir dan longsor di aceh sumatera utara dan sumbar doa terbaik kami untuk seluruh masyarakat dan warga peradilan yang terdampak smoga diberi kekuatan dan pemulihan yang cepat prayforsumatera doauntukaceh dilmilsemarang,0,0,0.883989,0.07548374,0.040527288
pemerintah hadir bantu warga terdampak banjir pulihkan aceh sumatra bersamapulihkansumutaceh,2,2,0.06021375,0.3864726,0.5533137
jumlah korban meninggal dalam peristiwa banjir sumatera kembali bertambah per senin desember kini korban meninggal akibat bencana di sumatera tercatat atau bertambah jiwa dari kemarin berdasarkan data yang dirilis bnpb pukul wib orang dilaporkan tampilkan lebih banyak rb,0,0,0.9222859,0.048989892,0.028724298
membalas dan lainnya perintah siapa kok bisa ditahan di gudang seperti ini,0,0,0.89480287,0.06876002,0.03643711
membalas inget banget waktu banjir besar di wilayah sumatera selatan jg sekabupaten kenak banjir aliran sungai musi tp gk ada tanggap dr pusat aku kecarian emak bapak krn seminggu gk bs dihubungi dan alhamdulillah mereka masih bs hidup dgn stok makanan seadanya,1,0,0.9127959,0.054852054,0.032352086
wamenag romo syafi i serahkan bantuan rp miliar untuk gereja katolik terdampak banjir di sumut senin bantuan disalurkan ke keuskupan agung sibolga rp m medan rp jt aceh rp jt untuk rehabilitasi rumah ibadah pemulihan psikis umat kemenagri,2,0,0.46446183,0.36483344,0.17070474
pptim menegaskan tiga poin utama penetapan status darurat bencana nasional pembukaan akses bantuan internasional serta pembentukan badan pemulihan dan pembangunan bpp yang terintegrasi untuk aceh sumut dan sumbar aceh dari luka ke harapan aceh butuh rehabilitasi yang nyata dan berkeadilan serambinews com dari aceh tribunnews com,2,1,0.19954967,0.45080078,0.34964955
pray for sumatra keluarga besar smpn madiun turut merasakan duka mendalam atas musibah banjir bandang yang kini melanda beberapa wilayah di sumatra mari kita kirimkan doa terbaik prayforsumatra banjirbandangsumatra solidaritas smpn madiun,0,0,0.5179433,0.334865,0.14719169
ribuan rumah terendam banjir ratusan titik longsor jutaan orang terdampak akibat bencana ini tp pemerintah seakan tutup mata memang bang at sih,0,0,0.91786534,0.05253294,0.029601699
membalas dan bahkan disembunyikan ditempat yg aman berhubung hutan itu sdh gundul hujan terus menerus terjadilah banjir bandang sehingga kayu hasil bajingan tersebut terbawa arus air berserakan dimana mana begitu lho,0,0,0.9037023,0.06228268,0.034015056
lagi hujan deras kayak gini aku kepikiran sama saudara setanah air yang ada di provinsi aceh sumut dan sumbar apa disana lagi hujan deras juga gak yaa apa mereka aman apa mereka khawatir sama hujan turun,0,0,0.83548087,0.109584264,0.054934893
akun parodi membalas katanya penanganan pasca banjir bandang dan tanah longsor di sumatera udah berjalan dengan baik kok kita masih liat pemandangan seperti itu,0,0,0.7440956,0.17574802,0.08015634
membalas lima hari setelah dilanda bencana yang dipicu siklon tropis senyar dan koto akses jalan banda aceh medan masih lumpuh sejumlah ruas jalan tidak bisa dilalui karena tergenang banjir dan tertutup material ataupun longsor lingkungan adadikompas kompas id akses lintas timur banda aceh medan masih lumpuh lima hari pascabencana akses jalan banda aceh medan masih lumpuh situasi itu membuat sejumlah lokasi terdampak masih terisolasi termasuk di pesisir timur aceh,0,0,0.8737911,0.07384763,0.052361306
membalas dan dan kalau kamu pakai contoh riau tolong pakai yg benar kampar siak pelalawan ohul juga banjir rutin loh tiap tahun syukurnya ga separah yg lagi terjadi di aceh sumut sumbar skrg fakta ga hilang hanya karena kamu ga mengalaminya sendiri mute,0,0,0.9127346,0.05443089,0.03283454
anggota komisi iii dpr ri abdullah meminta polri untuk segera membuat posko perlindungan perempuan dan anak di lokasi terdampak bencana banjir dan tanah longsor di sumatera utara aceh dan sumatera barat anggota dpr minta polri buat posko perempuan anak di lokasi bencana dari antaranews com,1,1,0.257249,0.45518026,0.28757077
kita apresiasi langkah tni krn tlh mengerahkan rb lbh personel utk rekonstruksi rehabilitasi pascabencana sumatra tp ingat prmasalahan yg ad di sumatra adlh soal pembalakan liar banjir longsor parah gk menutup kemungkinan bs trjdi lg maka selesaikan dlu masalah utamanya,0,1,0.17433095,0.5008486,0.32482043
ketika banjir melanda aceh bukan hanya rumah yang terendam tetapi juga harapan para pelaku usaha manajemenbisnis umkmaceh banjiraceh ketahananbisnis,0,0,0.86583835,0.08915565,0.045006026
fenomena baru banyak banget nyamuk pagi siang malem apa ini efek dari banjir bandang pulau sumatra ya jadi pada ngungsi ke pulau jawa pasang status d sw bogor yg ga pernah ada nyamuk pun terasa nyamuknya banyaknaymukdirumahku efekhutangundul nyamukngungsi,0,0,0.902803,0.062073976,0.03512304
gubernur jawa barat dedi mulyadi memastikan akan bertolak langsung ke aceh sumatera barat dan sumatera utara untuk menyalurkan bantuan bagi korban terdampak banjir dan longsor bantuan yang berhasil dihimpun pemerintah provinsi jawa barat bersama berbagai pihak mencapai rp tampilkan lebih banyak rb,0,1,0.28006557,0.46428955,0.2556449
akun parodi pagi kerjaan nya ngasih kabar dan nyari kabar yg lain kilas balik banjir bandang di pesisir selatan tahun kemaren kami yg terdampak yah cuma punya kami dan keluarga mana peduli pemerintah tau ga thun kemaren pessel rata enggak kan wkwwk skrng udh sumatera yg kena,0,0,0.89339745,0.064887315,0.041715253
di saat banjir dan longsor meluas publik berharap pemimpinnya hadir pernyataan presiden mempertegas ekspektasi itu hadir sigap dan bertanggung jawab kompas com prabowo sentil keras bupati aceh selatan minta mendagri ambil tindakan tegas prabowo soroti bupati aceh selatan yang umrah tanpa izin saat banjir melanda wilayahnya dan meminta mendagri segera ambil tindakan tegas,2,0,0.724657,0.15552223,0.11982069
pembersihan terus dilakukan oleh pemerintah di aceh tamiang pemerintah hadir untuk terus memulihkan lokasi bencana di sumatera aceh sumut sumbar sumatera,2,2,0.06733507,0.4188331,0.51383185
bencana banjir bandang dan tanah longsor sumatra utara barat dan aceh menarik perhatian luas media asing seperti associated press new york times reuters hingga abc net kantor kantor berita global soroti parahnya dampak bencana terutama terkait dugaan kuat adanya peran,1,0,0.9089324,0.057826687,0.03324094
membalas dan kalian ga sadar kah kita lagi disetir abis abisan issue banjir sawit dll langsung ditutupin pake berita sampah inara fugly aura kashit defuqna karamoy buzzer di semua platform udah melimpah ruah salam orba rb rb,0,0,0.90591204,0.06018875,0.033899155
setiap liat berita tentang sumatra bawaannya pengen nangis prayforsumatera,0,1,0.18215652,0.5380017,0.27984172
bantuan untuk saudara saudara kita di aceh sumut dan sumbar masih sangat dibutuhkan melalui aplikasi masa donasi lebih mudah disalurkan kapan saja dan di mana saja yuk cek cek masa di ponselmu untuk melanjutkan langkah yang lebih baik donasisumatra prayforsumatra tampilkan lebih banyak rb,2,1,0.17851786,0.4776785,0.34380355
membalas bnpb bersama tni polri basarnas dan pemerintah daerah telah mengerahkan tim gabungan untuk evakuasi pencarian korban serta penyaluran logistik melalui jalur darat maupun udara bnpb kerahkan alutsista guna percepat evakuasi korban banjir sumatera dari antaranews com,0,1,0.16034637,0.5175868,0.32206678
membalas untuk daerah meulaboh saya kurang tau kak tapi daerah banda aceh aman ya cuma banjir luapan air hujan tgl dan surut tgl memang skrg mati lampu lagi kebetulan saya jg di kuta alam,1,0,0.8824499,0.07698065,0.040569477
membalas saya rakyat kecil mau usul skrg kembalikan kpd yg minta ktp para pejabat nisalkan nih rumahnya kesapu banjir sampe rumah rata dengan tanah dana data hilangn semua terus ktp nya kalo buat lg apa bisa langsung jadi terus rt rw nya ikut di mana ini saya org awam,0,0,0.89926225,0.05818401,0.04255374
banjir rob di jakut motor mogok usai nekat terobos genangan detik com video banjir rob di jakut motor mogok usai nekat terobos genangan banjir rob merendam kawasan jalan re martadinata jakarta utara tepatnya di depan jakarta international stadium jis pada kamis pagi sekitar pukul wib air pasang laut yang meluap ke,0,0,0.86662376,0.07655928,0.05681693
shglobal prabowo sokong jual lumpur banjir di wilayah aceh sumatera barat dan sumatera utara dapat pulihkan segera sungai selepas bencana banjir sumatera prabowo bencana jual lumpur banjir sumatera dari sinarharian com my,2,0,0.7484014,0.17206143,0.07953722
banjir udah masuk rumah kamarku kamar almarhum bapak kamar mandi gudang teras udah kebanjiran hujan masih belum ada tanda tanda akan berhenti padahal prediksi bmkg mestinya jam sudah nggak hujan di desaku gusti allah kulo pasrah,2,0,0.9228288,0.048728872,0.028442413
pt pertamina patra niaga regional sumatera bagian utara sumbagut bersama pemerintah kota banda aceh menginisiasi operasi pasar gas elpiji bersubsidi dan non subsidi di empat lokasi strategis untuk memenuhi kebutuhan masyarakat pasca bencana sekaligus memastikan ketersediaan,1,2,0.06738126,0.39811766,0.5345011
perjuangan tanpa henti untuk mengembalikan terang dan harapan masyarakat aceh sudah sebulan lebih pascabencana banjir yang melanda wilayah aceh salah satu yang paling parah terdampak adalah kecamatan takengon kabupaten aceh tengah petugas pln selalu bersiaga medan sulit tampilkan lebih banyak,0,0,0.6322899,0.24991873,0.11779144
ini baru gubernur yang hebat berani dan punya nurani siapa pelaku yang menyebabkan banjir bandang dan longsor di aceh sumut dan sumbar harus di adili jika tidak bisa di adili indonesia gubernur muzakir manaf sebut di pengadilan internasional ronggo sadewo sadewo instagram reel dari instagram com,0,0,0.88233846,0.07372615,0.04393533
lagi prihatin liat korban banjir sumatera males ngurusin ijazah,0,0,0.90974295,0.058261164,0.03199581
pusat kayaknya tutup mata kata ismail a jalil bupati aceh utara dia menyatakan bencana banjir di aceh lebih parah dari tsunami dia menjelaskan desa desa berubah menjadi muara dan rumah rumah hanyut rb,0,0,0.8235538,0.118427314,0.058018863
update pengerukan sedimen sungai akibat banjir alat berat telah diturunkan oleh pejabat yang berwenang jalur sungai sekitar kota padang,1,0,0.7731728,0.15511124,0.071715966
presiden prabowo cek jembatan mantuang padang pariaman pasca banjir presiden republik indonesia prabowo subianto meninjau langsung sejumlah lokasi terdampak banjir di sumatra barat kamis desember termasuk pembangunan jembatan padang mantuang di kabupaten padang tampilkan lebih banyak,1,2,0.078518026,0.4418374,0.47964454
berdasarkan laporan terbaru dari bnpb via scmp des jumlah korban meninggal akibat banjir di sumatra adalah orang dengan hilang angka di posting asli mendekati tapi resmi bisa berubah seiring update,0,0,0.9195083,0.05128859,0.029203072
gubernur aceh muzakir manaf memperpanjang status darurat bencana selama dua pekan keputusan ini diambil karena banjir dan kerusakan fasilitas masih meluas sementara ratusan ribu warga belum kembali ke rumah pemerintah daerah menambah tenaga evakuasi dan mempercepat pemulihan tampilkan lebih banyak,0,0,0.77390933,0.15136822,0.07472252
sebuah video viral nampak sekelompok orang berseragam mirip loreng menghentikan kapal pengangkut bantuan untuk korban banjir di aceh diketahui kelompok tersebut merupakan dua orang anggota kpa komite peralihan aceh meja ijo idi cut di aceh timur tni aceh aktualcom,0,0,0.91008335,0.05726169,0.03265494
penderitaan warga desa sibara bara kecamatan angkola sangkunur kabupaten tapanuli selatan tapsel sumatera utara kini berada di titik nadir banjir sumatra potret memilukan wilayah terdampak banjir di tapsel sekolah masih tertimbun lumpur jalan rusak dari liputan com,0,0,0.894715,0.06804912,0.037235957
dalam rdp dengan kementerian kehutanan anggota komisi iv dpr ri rahmat saleh mengkritik keras pemaparan kementerian yang dinilainya mengabaikan peran deforestasi sebagai penyebab utama banjir dan longsor di sumatra ia juga menyoroti meningkatnya produksi industri kehutanan di tampilkan lebih banyak rb,0,0,0.7342956,0.17803678,0.08766756
bupati al farlaky tidak henti henti nya terus mengantarkan bantuan ke berbagai pelosok aceh timur yang terdampak banjir,2,1,0.31443036,0.47402632,0.2115433
baling syukur akhirnya kami dapat masuk ke rumah baharu dan dapat sambut ramadan dengan selesa tahun ini kata che nai isa seorang daripada mangsa banjir puing kampung iboi hmetro com my syukur dapatlah sambut ramadan dengan selesa mangsa banjir puing harian metro baling syukur akhirnya kami dapat masuk ke rumah baharu dan dapat sambut ramadan dengan selesa tahun ini kata che nai isa seorang daripada mangsa banjir puing kampung iboi pada,2,0,0.8628326,0.07714578,0.06002157
puan minta mitigasi diperkuat bencana tak bisa dihindari tapi dampaknya bisa diminimalisir ketua dpr ri puan maharani menegaskan perlunya penanganan cepat dan terukur terhadap bencana yang melanda aceh sumatera utara sumatera barat dan sejumlah wilayah lain di indonesia tampilkan lebih banyak,1,0,0.7523786,0.16578966,0.08183177
setelah sumatera banjir juga melanda kalimantan selatan kalsel di provinsi ini kejadian bencana ini berulang tiap tahun,1,0,0.51697296,0.33803773,0.14498939
negara kamu dimana pemerintah kamu dimana apakah raungan pilu dari sumatera ini tidak terdengar sampai kesana apakah raungannya tangisannya jeritannya kurang keras sampai kamu seolah menganggapnya sepele savesumatera longsor banjir,0,0,0.90650994,0.06029995,0.033190157
menteri sosial mensos saifullah yusuf menegaskan pemerintah melalui badan nasional penanggulangan bencana bnpb tengah menyiapkan hunian sementara untuk korban bencana banjir dan tanah longsor di aceh sumatera utara hingga sumatera barat selengkapnya tampilkan lebih banyak rb,0,1,0.17817588,0.5232393,0.29858476
