text,label_aktual,label_prediksi,prob_negatif,prob_netral,prob_positif
presiden prabowo mengatakan jika dirinya diberikan daftar perusahaan yang izin nya akan dicabut namun ia menolak untuk melihat data tersebut karena takut akan teman atau anggota dari partai nya masuk kedalam daftar tersebut indonesia sawit berita aceh sumut,1,0,0.9280606,0.040369947,0.031569526
membalas kok banjir di sumatra diam aja min parah luh bab,0,0,0.9624342,0.020147776,0.017417958
tpl bersama industri sawit dan tambang gencar lakukan land clearing akibatnya hulu das rusak parah ini akar penyebab tragedi banjir bandang dan longsor mematikan di sumatera utara tahun buletin medan instagram reel dari instagram com,0,0,0.92830145,0.041333858,0.030364683
akun komentar pemkab bandung menetapkan status tanggap darurat bencana banjir dan longsor saat ini terdapat kecamatan terdampak ribuan rumah terendam,0,0,0.5329277,0.38157243,0.08549982
aneh ya baut jembatan yang dilepas langsung disebut biadab tapi hutan yang jelas ditebang sampai banjir merenggut ribuan nyawa cukup disebut musibah mungkin karena baut bisa ditunjuk pelakunya sementara yang satu lagi terlalu besar untuk disebut namanya,0,0,0.95970416,0.021388376,0.018907467
najis banget liat story temen yang upload tenda kemensos di area terdampak banjir sumatra tapi gak jelas pula lokasinya di mana terus songongnya lagi pake caption gak perlu diviralkan cukup diam diam aja yeee kampang ya itu kan emang harusnya kerjaan kementrian lu gif,0,0,0.80752987,0.10848608,0.083984025
pertama kalinya dalam hidup ngungsi karna banjir panik waktu packing tas siaga bencana cabut in semua colokan listrik naikin barang ke meja atas lemari,0,0,0.7866858,0.15371315,0.059601013
membalas mimpi apa semalam ngasih ide kok ya nanggung yg lebih hancur gtu boleh buat hutan ya bakal jadi hutan bakau kan pas itu sering banjir jadi tempat pariwisata baru ide nya yg lebih hancur gtu solusi banjir ya buat kota di atas air gk ada banjir lg di jamin,0,0,0.9364566,0.030133827,0.03340956
prayforsumatera utk semuanya yg terkena dampak banjir dan tanah longsor stay safe ya semoga ujannya cepet reda banjir surut dan selanjutnya gaada lagi bencana kayak gini ya allah,1,0,0.5329373,0.35425425,0.1128085
kan kan kena roasting genz deh jadinya kasus starlink nya alleyesonsumatra prayforsumatera rauf afoche maulana hutagaol instagram reel dari instagram com,1,1,0.19725269,0.65221035,0.15053704
christmas charity ceriathon jakaceria vtuberid vtuber charity ceriathon ceriathon kembali lagi untuk tahun ini kita akan menyalurkan bantuan ke saudara saudara kita yang terkena dampak bencana banjir di sumatra info lebih lanjut di reply rb,2,2,0.055320848,0.12201507,0.8226641
akun komentar narasinewsroom narasi daily hingga senin malam bnpb melaporkan lonjakan jumlah korban dalam bencana banjir di sumatera utara aceh dan sumatera barat data terbaru orang dilaporkan meninggal dunia sementara orang masih hilang selain itu tampilkan lebih banyak,0,0,0.96080315,0.02070457,0.0184923
di tengah kondisi itu pemerintah jepang melalui perdana menteri sanae takaichi menegaskan solidaritasnya kepada indonesia dan memastikan kesiapan memberikan bantuan untuk penanganan pascabencana delapan warga jepang terjebak banjir di aceh tokyo siap berikan bantuan pascabencana serambine dari aceh tribunnews com,2,2,0.13985865,0.30735308,0.55278826
pemerintah sigap untuk aceh sumatra dari pusat sampai daerah bergerak cepat,2,2,0.021437835,0.029578228,0.9489839
ya allah prayforsumatera ditengah cerita pilu bencana banjir di aceh medan sibolga dan daerah lainnya ada kerja nyata perjuangan luar biasa relawan sppg agar mbg bisa tetap sampai dg tetap aman higienis kepada penerima manfaat lanjutkanmbg roty tumbler hutan agak laen,2,2,0.16090763,0.26635465,0.5727378
anggota polsek sugio polres lamongan cepat tanggap melaksanakan penanganan banjir yang terjadi di dusun jati desa sidorejo kecamatan sugio jum at sore tadi petugas bersama warga melaksanakan pengaturan arus lalu lintas dan membantu pengendara melewati wilayah yang terendam,2,2,0.067590095,0.15534139,0.77706856
sedih banget semoga semua masyarakat sumatera diberi ketabahan prayforsumatera,1,1,0.1658515,0.69199884,0.14214967
akun parodi penanganan banjir sumatera butuh gotong royong projo peduli bencana bersama budi arie setiadi mendorong solidaritas sosial nasional setia digaris rakyat hadir bantu pangan sandang air bersih serta dukung presiden prabowo bangun kembali infrastruktur projo ajak publik bersatu hadapi banjir besar di sumatera dari gonews co id,2,2,0.054822363,0.067367576,0.8778101
pantesan anggaran bencana sumut dipangkas di era bobby nasution respons banjir dinilai lambat pemerintah provinsi sumatera utara sumut di bawah kepemimpinan gubernur bobby nasution menuai kritik tajam setelah memangkas drastis anggaran belanja tidak terduga btt pos tampilkan lebih banyak anak ogi dan lainnya rb,0,0,0.7877171,0.1225772,0.08970575
dunia kegelisahan kelihatannya banjir susulan bisa jadi lebih parah dikemudian hari jika tidak segera diatasi hulunya,0,0,0.96401227,0.019103514,0.0168843
daftar banjir besar di indonesia bencana banjir sumatera utara aceh dan sumatera barat saat ini bukan yang pertama terjadi di indonesia semestinya pemerintah bisa belajar dari bencana sebelumnya prayforsumatera prayforaceh berikut banjir dengan jumlah korban tampilkan lebih banyak,0,0,0.921063,0.045782086,0.03315485
membalas dan lainnya mana bantuan alat berat dari pemerintah pusat pak mohon gunakan pajak itu pakai beli alat berat masa jaman gini hewan digunakan bersih sisa banjir malu pak sama negara tetangga ini udah masuk berita dunia loh pak miris liatnya pak,0,0,0.88757604,0.064946316,0.04747765
menteri esdm bahlil lahadalia mengklaim bahwa tambang bukanlah penyebab bencana banjir dan longsor di sumatra barat sumbar sedangkan di aceh dan sumatra utara ia mengaku masih melakukan pengecekan tapi wahana lingkungan hidup indonesia walhi sumatra barat mengungkap tampilkan lebih banyak,1,0,0.4317738,0.41310441,0.15512171
membalas rinciannya sebesar rp triliun untuk aceh rp triliun untuk sumatera utara sumut dan rp triliun untuk sumatera barat sumbar,1,1,0.100128174,0.551658,0.3482139
membalas sampe hr ini ga ada transparansi soal peta sebaran izin lokasi temuan kayu sebaran dampak banjir masyarakat cuma dikasih istilah teknis kyk phat di apl ga nyebut satu nama pun di balik itu semua jiwa udh wafat lebih dr sejuta orang ngungsi,0,0,0.73966044,0.15581131,0.10452832
banjir lagi banjir lagi ya allah,0,0,0.93250895,0.041626535,0.02586454
membalas bencana di sumatera itu efek patung mulyono didirikan di sumatera utara bumi indonesia tidak merestui patung mulyono didirikan karena dia merusak negara ini,0,0,0.9048187,0.060797215,0.034384042
akun parodi banjir bandang di sumatera udah bikin banyak korban dan ratusan ribu orang harus ngungsi di tengah situasi sedih ini masih ada aksi nyata yang jalan tanpa banyak drama semoga ini menjadi pemulihan awal kebangkitan kerjasamauntuksumatera,0,0,0.9557425,0.02342848,0.020829065
wajar kok mereka berisik rumah aja hilang prayforaceh prayforsumatera bencana ini blm tuntas ya gaess,0,0,0.94754505,0.030177703,0.022277262
ya allah sumatera banjir yaaa sumatera barat utara selatan,0,0,0.57230854,0.35007393,0.0776176
tuhan pulihkan untuk sumatera prayforsumatera,2,2,0.028812822,0.056896724,0.9142905
itu di sumatra bukti kalau lu gunduli hutan salah satu bencananya adalah banjir bandang masih mau gundunli hutan juga,0,0,0.9442537,0.03240225,0.023344038
hebat emaknya siapa ini prayforsumatera mamah nikah bencana lingkungan hidup jahatnya siti nurbaya rb,1,0,0.64545417,0.28223273,0.072313085
membalas usul ke pak purbaya mbg di aceh sumbar dan sumut dialihkan ke dapur umum korban banjir sampai lokasi pemukiman warga selesai diatur ulang back to normal,0,0,0.9449259,0.031046031,0.024028044
di kemarin bene dion boris bokir indra jegel oki rengga muhadkly acho ernest prakasa dipa andika bikin event lelang poster film agak laen menyala pantiku yg bertanda tangan hasilnya juta terkumpul untuk didonasikan ke korban banjir sumatera aceh rb,0,2,0.14831127,0.25574994,0.59593886
membalas wallahu alam kayaknya ga ada sabotase dari awal emang semua lambat lihat aja pernyataan ka bnpb hari keberapa pasca bencana baru semua tergagap emang lambat aja sih cerita dari awal dah kirim bantuan ga ada itu daerah udah gelagapan ga karuan baru jakarta turun,0,0,0.92017853,0.04167253,0.038148936
polri melalui jajaran polda sumatera barat sumbar memberikan dukungan penuh penanganan bencana alam yang terjadi di wilayah sumatera termasuk pengerahan personel untuk pemulihan listrik berkat sinergi antara polri dan pln,2,2,0.02728811,0.045959666,0.9267522
membalas kalau udah begini tuh sedih bgt rasanya beneran rakyat bantu rakyat pemerintah kalau bantu juga malah pencitraan ngonten angkat beras pura pura beres beres lah pasang muka segede gaban di sembako yang memang seharusnya lu kasih dari lama pake nolak bantuan asing lagi hadeh,0,0,0.9392296,0.03087173,0.029898683
akun parodi terimakasih buat atas pengiriman bantuan kepada para korban bencana semoga bantuan yang di kirim selamat sampai tujuan prayforsumatera,0,2,0.025589004,0.04187092,0.9325401
pemerintah hadir secara nyata dalam penanganan banjir di sumatra dan aceh sejak hari pertama sumber daya dikerahkan untuk evakuasi dan logistik sinergi pemerintah bareng warga terus berjalan di lapangan guna memulihkan layanan dasar dan akses jalan,2,2,0.023583505,0.033552386,0.94286406
agam kembali menyala sistem kelistrikan sumbar pulih pascabencana,2,2,0.027229344,0.050720405,0.9220503
apa ada mafia manfaatin situasi bencana kenapa bbm langka nya menyeluruh di taput padahal akses jalan tidak menyeluruh tertutup usut pertamina bumn sumut tapanuli bencanaalam belawan,0,0,0.95756155,0.022997877,0.019440569
total prajurit tni gugur saat evakuasi korban banjir dan tanah longsor di sumbar sumatera jam com sumatera jam total prajurit tni gugur saat evakuasi korban banjir dan tanah longsor di sumbar,0,0,0.96268743,0.01980621,0.017506342
pemerintah hadir memberikan bantuan terbaik kepada warga aceh sumatra yang terdampak bencana banjir,2,2,0.021295862,0.029073618,0.94963056
krisis mushaf quran masih dihadapi oleh saudara muslim korban bencana banjir bandang aceh sumatera mari menjadi bagian dari hadirnya mushaf quran baru untuk mereka melalui bank mandiri a n al hilal rancapanggu fyi alhilal sumatera,0,0,0.6370843,0.23524413,0.12767166
pln kerahkan pembangkit mw yang tiba di banda aceh untuk perkuat pasokan listrik pasca banjir nad dengan tambahan mw menyusul total capai mw dalam sistem kelistrikan,2,2,0.04720106,0.124326944,0.828472
video ini dari aksi penjarahan di alfamart di sibolga dan tapanuli tengah sumatera utara pada november akibat kepanikan pasca banjir dan longsor yang menyebabkan kekurangan sembako,0,0,0.8154209,0.13137506,0.053204022
huntap dibangun di sumatera utara sebagian dikebut rampung bulan depan huntap dibangun di sumatera utara sebagian dikebut rampung bulan depan dari detik com,2,1,0.18070312,0.6707435,0.14855337
dnf itu do not finish dan faktornya banyak ga melulu tabrakan mobil lu tiba mogok itu juga bisa dnf,0,0,0.7526274,0.1839672,0.063405424
membalas kami di medan hari pertama banjir bahkan rumah kami sudah terendam air sampai atap satu malam kami terjebak tidak ada satu pun tim penyelamat menjemput kami hingga pada pukul malam hari air mulai surut kami melakukan evakuasi mandiri banyak berita yang masih digadangkan,0,0,0.93600416,0.033617835,0.030377943
aku setuju hukum alam itu mutlak peringatan keras dari kdm logikafilsuf banjir banjirsumatera,1,1,0.09493388,0.50378436,0.40128174
banjir dan longsor meluas di sumatra utara bmkg cuaca ekstrem dampak siklon tropis senyar kompas tv banjir dan longsor meluas di sumatra utara bmkg cuaca ekstrem dampak siklon tropis senyar kepala bbmkg wilayah i hendro nugroho menyebut senyar adalah bibit siklon tropis b yang berkembang sejak november di selat malaka rb,1,0,0.5297003,0.27059937,0.1997004
komunitas yang menamakan diri relawan donasi peduli gayo memikul ton beras untuk didistribusikan kepada masyarakat di dataran tinggi aceh yang terisolasi pasca banjir bandang dan tanah longsor antaranews com relawan peduli gayo pikul ton beras ke daerah terisolir aceh komunitas yang menamakan diri relawan donasi peduli gayo memikul ton beras untuk didistribusikan kepada masyarakat di dataran tinggi aceh yang terisolasi,0,0,0.63599956,0.18060471,0.18339573
buat anggota dpr yang nyinggung itu saya kasih saran gimana kalo tunjang bapak di dpr di kasih buat masyarakat yang kena banjir itu salah satu cara cari muka didepan rakyat loh pak biar keliatan baik juga kan toh kalian hobynya gitu kan prayforsumatera,0,0,0.6402443,0.21902698,0.14072867
viral posko bantuan banjir di aceh tamiang diserbu emak emak ungkap ada dugaan penyelewengan,0,1,0.44405857,0.4631722,0.092769235
presiden prabowo subianto meminta menteri kesehatan budi gunadi sadikin untuk mengerahkan dokter internship magang serta dokter koas ke lokasi lokasi bencana di aceh sumatera barat sumbar dan sumatera utara sumut permintaan itu disampaikan dalam rapat terbatas tampilkan lebih banyak,1,2,0.050710555,0.10248435,0.8468051
bisalah panggil kim do ki buat nyelesein orang bandel yg punya andil besar bikin sumatera dan aceh banjir,0,1,0.30088413,0.58436096,0.11475494
membalas gegara endapan tanah liat pasca banjir bang mungkin jalur air baru juga gak ada,0,0,0.59266204,0.3301892,0.07714884
kerja cepat dan kolaboratif terlihat di sumatera prabowo respon cepat menggerakkan tni polri bnpb dari evakuasi hingga pemulihan saat listrik kembali menyala kehidupan kembali berdenyut kondisi terkini pasokan bbm lpg listrik ke daerah terdampak banjir sumbar dari finance detik com,2,2,0.025682753,0.03672287,0.93759435
berkat polri yang selalu siaga evakuasi korban banjir di sumatera berjalan lancar salut banget semoga selalu amanah dalam mengemban tugas teruslah jadi inspirasi buat kita semua,0,0,0.8907651,0.06848172,0.040753312
sebanyak warga yang terdampak bencana mendapatkan layanan kesehatan dari polda sumbar melakukan upaya perbaikan wujudkansumaterapulih,2,2,0.021668455,0.03032143,0.94801
masih edisi bersih sisa galodo prayforsumatera pkspelayanumat,1,1,0.17015289,0.6979822,0.13186494
membalas dan lainnya sampai dua hari lalu masih ada desa terisolir tidak mendapatkan bantuan setelah hari pasca bencana jadi babi di atas maunya gimana sumatera bagian utara yg luluh lantak ini,2,0,0.90516174,0.058124535,0.03671365
badan penanggulangan bencana daerah bpbd dki jakarta melaporkan sebanyak rt dan dua ruas jalan tergenang di kota jakarta utara dan kabupaten kepulauan seribu terdampak banjir rob pada sabtu siang ada rt dan dua ruas jalan yang tergenang banjir rob di jakarta,1,1,0.34136343,0.4837034,0.17493312
rumah dan lingkungan rumah gw pdhl gak terdampak tp malam ini hujan gede lagi udah parno duluan takut aja kenapa kenapa medan malam ini hujan petir lagi minta doanya semoga gak ada banjir susulan ya,0,0,0.9584255,0.022213079,0.019361379
pasca banjir besar mendikdasmen abdul mu ti tinjau dan pimpin upacara hari pertama sekolah di aceh tamiang acehprov go id pasca banjir besar mendikdasmen abdul mu ti tinjau dan pimpin upacara hari pertama sekolah di aceh pasca banjir besar mendikdasmen abdul mu ti tinjau dan pimpin upacara hari pertama sekolah di aceh tamiang,2,0,0.5699848,0.2388563,0.19115879
membalas kenapa lu harus fokus sama hal yang gak penting sama sekali sedangkan dampak dari banjir sumatra belum selesai papua udah mulai digunduli lagi buat jadi kebun sawit,0,0,0.95014244,0.027580364,0.022277266
antara banjir di jakarta mulai surut sisa rt dan ruas jalan tergenang banjir di jakarta mulai surut sisa rt dan ruas jalan tergenang dari antaranews com,1,0,0.4508202,0.44482148,0.10435832
membalas bekerja tulus demi rakyat aceh,2,0,0.8670575,0.093304306,0.039638102
membalas padahal di skolah uda diajarin buang sampah sembarang menebang pohon bisa bikin banjir bikin polusi jadi naik karena pasokan oksigen jadi tipis blm lagi cadangan air dan resapan tanah jadi tipis,0,0,0.9382975,0.034780644,0.026921837
hari pasca bencana desa sahraja aceh timur masih belum mendapatkan arus listrik di tengah proses pendistribusian bantuan hati kami terenyuh mendengar cerita dari seorang anak yang rumahnya tersapu habis oleh banjir cerita ini mengingatkan bahwa kehilangan masih terus tampilkan lebih banyak rb rb rb,0,0,0.5193107,0.2512751,0.22941412
membalas ibu aprida rumahnya hancur hanyut terhantam banjir dan gelondongan kayu sisa tembok kamar mandi desa tanah terban kecamatan karang baru aceh tamiang,1,0,0.94877666,0.028834218,0.0223891
menteri keuangan menkeu purbaya yudhi sadewa siap menggelontorkan dana darurat guna membantu penanganan bencana banjir dan tanah longsor di pulau sumatera kalau saya disuruh bayar saya bayar gitu saja kata purbaya di kawasan jakarta selatan sabtu kendati tampilkan lebih banyak,2,1,0.1810127,0.5149933,0.303994
kantor imigrasi kelas ii tpi langsa menjadi salah satu upt kementerian imigrasi dan pemasyarakatan yang terdampak dari banjir yang melanda aceh sumatera utara dan sumatera barat pada akhir november lalu,1,1,0.19242613,0.6179467,0.18962725
ironi banget setiap liat medsos isinya bencana prayforsumatera,0,0,0.9448946,0.03238205,0.022723408
membalas dan amit amit jangan sampai daerah sumsel jadi cak ini jg apalagi yg pengger sungai musi skrg jg banyak lahan di jadiin ladang sawit,0,0,0.95664984,0.023610126,0.019740043
pak prabowo respon cepat nya luar biasa sejak bencana melanda sumatera pemerintah tni polri bnpb all out bantu warga kabar baik listrik kembali menyala di banyak titik terhubung sistem besar pemulihan listrik stabil kondisi terkini pasokan bbm lpg listrik ke daerah terdampak banjir sumbar dari finance detik com,2,2,0.03507423,0.045307174,0.91961867
gerak cepat bupati mukhlis tangani musibah banjir cuaca ekstrem dan curah hujan yang tinggi telah menyebabkan banjir dan tanah longsor datang tiba tiba serta melumpuhkan berbagai aktivitas warga aceh tribunnews com gerak cepat bupati mukhlis tangani musibah banjir serambinews com cuaca ekstrem dan curah hujan yang tinggi telah menyebabkan banjir dan tanah longsor datang tiba tiba serta melumpuhkan berbagai aktivitas warga,2,2,0.14547041,0.20962675,0.6449028
aduhh rumah yg gk pernah banjir itu skrg kekmana ya banjir gak ya mama papa adekku skrg lagi tidur atau ngapain ini aduh banyak pulak kucingku di rumah,1,0,0.9534597,0.025438588,0.021101613
petenis justin barki sumbangkan bonus buat korban banjir sumatera petenis justin barki sumbangkan bonus buat korban banjir sumatera dari gosumbar com,0,0,0.9645885,0.018719286,0.016692147
sangat disayangkan oleh kelakuan kelompok yang ingin menghambat bantuan masuk ke wilayah korban bencana banjir di aceh,0,0,0.96029633,0.021473799,0.01822986
evakuasi dramatis tni al di tapteng lansia dituntun balita berhasil diselamatkan jurnalpatrolinews co id evakuasi dramatis tni al di tapteng lansia dituntun balita berhasil diselamatkan jurnal patroli prajurit tni al dari lanal sibolga melakukan evakuasi dramatis di tapanuli tengah menyelamatkan lansia dan balita yang terjebak banjir,0,2,0.15866461,0.24416927,0.5971661
kehadiran pemerintah di tengah bencana banjir aceh bukan sekadar janji bantuan nyata respons cepat dan kepedulian langsung menjadi bukti negara hadir bersama rakyatnya pemerintahhadir acehbangkit pedulibanjir,2,2,0.021786526,0.030297741,0.94791573
di saat air naik dan harapan turun tni datang membawa keberanian mereka tak kenal lelah mengevakuasi warga menjaga setiap nyawa tanpa pamrih tniuntukrakyat tnibersamarakyat tnikebanggaanrakyatindonesia banjiraceh siagabencana,2,1,0.30123436,0.5351294,0.1636362
polri melalui jajaran polda sumatera barat memberikan dukungan penuh penanganan bencana alam yg terjadi di wilayah sumatera termasuk pengerahan personel utk pemulihan listrik berkat sinergi antara polri dan pln pemulihan listrik kini telah mencapai wilayah sumbar,2,2,0.029683307,0.049774837,0.9205419
tim sar gabungan pagi ini masih membersihkan lumpur di sma negeri padang pasca banjir yang melanda sumatera barat sementara siswa tetap belajar dengan sistem daring rabu pagi mth sar bencana pasca banjir sumatera padang,1,1,0.23987523,0.5612742,0.19885059
banjir susulan kembali melanda kota padang sumatera barat pada minggu sore desember puluhan warga terpaksa dievakuasi sementara dua orang dilaporkan sempat terseret arus sebelum berhasil diselamatkan petugas banjirpadang bpbdpadang cuacaekstrem,1,1,0.116819575,0.47825184,0.4049286
okay takut banget ini ujannya kaya banjir waktu itu,0,0,0.95776963,0.023299009,0.018931309
kementerian esdm dan pln menyalurkan genset untuk wilayah aceh yang masih terisolasi akibat banjir membantu warga tetap mendapatkan penerangan sementara genset untuk aceh terang sementara yang menjaga harapan warga dari techfin id,2,2,0.06392418,0.15122172,0.78485405
walaupun banda aceh sudah terkendali persoalan banjir tapi tetap ada masalah karena kita semua tergantung kepada medan untuk pasokan pangan dan lainnya prayforsumatera banjirsumatera aceh antaranews com illiza batalkan lawatan ke turki karena aceh masih tanggap darurat bencana antara news aceh wali kota banda aceh illiza sa aduddin djamal batalkan lawatannya ke istanbul turki karena aceh masih dalam masa tanggap darurat bencana hidrometeorologi,0,2,0.30344492,0.25701025,0.4395448
palembayan kab agam sumatra barat kembali berduka galodo banjir bandang susulan ke datang lagi and sudah memakan korban jiwa kembali prayforsumatera banjir innalillahi,0,0,0.95569247,0.02445546,0.019852035
bersama najwa shihab terkait bencana banjir longsor di aceh sahabatcaroeng dalam suasana duka akibat banjir dan longsor yang melanda aceh hadir dukungan dari berbagai pihak kali ini kita bersama najwa shihab sosok publik yang selalu peduli pada isu kemanusiaan,0,1,0.34084764,0.38004965,0.27910274
akun parodi pemulihan pascabencana di sumatera utara terus bergerak maju secara bertahap dan berkelanjutan pemerintah provinsi sumatera utara di bawah kepemimpinan gubernur bobby nasution memastikan perbaikan infrastruktur serta normalisasi sungai di wilayah tapanuli berjalan sesuai tampilkan lebih banyak,2,2,0.09222964,0.2528989,0.65487146
lebih dari seribu jiwa meninggal dunia dan tidak kurang dari jiwa belum ditemukan sejak banjir bandang sumatra selasa november tidak hanya kehilangan sandang pangan sebagian penyintas juga kehilangan sumber penghidupan mereka kesulitan kembali pulang saksikan tampilkan lebih banyak,0,0,0.9569037,0.022773195,0.020323096
membalas tolong tutup dan tidak juga perusahaan di jambi riau yg menebang hutan kerna daerah itu juga kerusakan hutan nya parah dan sudah berubah jadi lahan sawit banjir pun terus datang tiap tahun,0,0,0.9629605,0.019589163,0.017450426
air naik tapi respons tetap ngebut pemerintah hadir dari awal turun langsung bantu evakuasi dan kirim bantuan buat warga terdampak banjir di sumatra,2,2,0.02190292,0.03074978,0.94734734
kementerian pekerjaan umum melalui direktorat jenderal bina marga memastikan jembatan kembar margayasa di tanah datar sumatera barat dalam kondisi aman pascabencana banjir bandang dan longsor,2,1,0.13761404,0.648594,0.21379197
info hari ini monggo yang daerah tangerang dan sekitarnya merapat istighosah dan doa bersama bersama ustadz hadi hidayat pukul wib semuga doa untuk saudara kita di aceh sumut dan sumbar di ijabah allah ta alaa aamiin,2,1,0.29128855,0.43780407,0.27090734
polri dan kejagung bidik korporasi besar penyebab banjir sumatera banjirsumatera polri kejagung polri dan kejagung bidik korporasi besar penyebab banjir sumatera dari hallonews com,1,1,0.18834478,0.654797,0.1568582
repost atrbpn halo sobatrbpn saat ini saudara kita di provinsi aceh sumatra utara dan sumatra barat sedang mengalami musibah banjir serta longsor untuk itu kementerian atr bpn membuka donasi bagi masyarakat yang terdampak mari bersama ulurkan tangan tampilkan lebih banyak,2,0,0.4131267,0.3426433,0.24423002
bencana longsor dan banjir bandang yang melanda kabupaten aceh tengah menyebabkan desa di kecamatan terisolasi hingga kamis akses darat menuju wilayah tersebut masih lumpuh total akibat kerusakan parah pada ruas jalan dan jembatan bupati aceh tengah haili tampilkan lebih banyak,0,0,0.953201,0.02490999,0.021889111
satgas pkh akhirnya mengungkap perusahaan yang jadi penyebab banjir dan longsor di aceh sumbar dan sumut karena alih fungsi hutan sekarang perusahaan perusahaan ini sedang diperiksa di kejaksaan tinggi dan terancam sanksi berat mulai dari cabut izin sampai pidana tampilkan lebih banyak,0,0,0.71365345,0.18226956,0.10407702
ini dana aceh sumut dan sumbar yg dipotong pemerintah ketika ada bencana,0,0,0.8537911,0.10380148,0.04240733
tim relawan lazisku distribusikan bantuan menyusuri sungai wampu menuju desa tapak kuda yang terisolir ini kebumen lazisku sungaiwampu prayforsumatera desatapakkuda inikebumen com tim relawan lazisku distribusikan bantuan menyusuri sungai wampu menuju desa tapak kuda yang tim relawan lazisku mendistribusikan bantuan dengan menyusuri sungai wampu menuju desa tapak kuda tanjung pura langkat yang terisolir,1,2,0.088544175,0.09469237,0.8167634
nanti setelah media asing memberitakan kondisi riil dmpak bencana banjir sumatera barulah pemerintah kebakaran bulu idung selama ini diajak ke lokasi yang tidak parah jadi status bencana pun tidak nasional,0,0,0.8104988,0.13104405,0.058457237
kemenperin salurkan bantuan untuk korban bencana banjir di aceh sumut dan sumbar menteri perindustrian agus gumiwang golkarpedia partaigolkar bahlillahadalia dprri agusgumiwang,2,0,0.94164556,0.03364555,0.024708925
akun komentar membalas habis gelap terbitlah prabowo pulang mereka pikir cahaya ilahi cukup buat nerangin rumah warga yg kebanjiran gelap mata gelap hati rb,0,0,0.93618333,0.037353713,0.026462972
tni terus hadir untuk aceh pasca banjir lhokseumawe denpal im memberikan layanan servis dan ganti oli gratis bagi warga sebagai bentuk dukungan nyata pemulihan mobilitas masyarakat tniuntukrakyat kodamim denpalim lhokseumawebangkit acehpulih pedulibencana tnihadir,2,2,0.022270015,0.030661216,0.9470688
belasan tahun lalu suaka margasatwa karang gading dan langkat timur laut di kabupaten langkat sumatera utara rusak berat ribuan hektar hutan mangrove dibabat untuk membuat arang pemodal dari kota membangun pabrik arang hampir di semua sudut hutan mangrove yang sudah gundul tampilkan lebih banyak,0,0,0.9504986,0.025648165,0.023853328
membalas kalau semua rumah terendam jama teruotus lalu apa lg yg lebih mencekam apakah termasuk nyawa mu gilang baru d sebut mencekamkah,0,0,0.88520294,0.075972706,0.03882432
gajah gajah bantu bersihkan puing kayu pascabanjir aceh balai konservasi sumber daya alam bksda aceh mengerahkan empat ekor gajah terlatih untuk membantu membersihkan puing kayu di pemukiman penduduk di kabupaten pidie jaya aceh yang sebelumnya dibawa banjir bandang pada tampilkan lebih banyak rb,2,0,0.5181806,0.29317957,0.18863977
contoh nyata penanganan cepat dampak badai siklon tropis senyar di p sumatera yg menyebabkan banjir longsor negara hadir logistik jalan evakuasi infrastruktur darurat bergerak tapi keberhasilan itu justru ramai disebarkan oleh akun yg di waktu lain ikut mencaci tampilkan lebih banyak rb,2,1,0.31455392,0.38089892,0.30454713
pemerintah hadir dan bergerak cepat bersama warga dalam penanganan bencana di aceh dan sumatra langkah sigap ini memastikan bantuan tepat sasaran kebutuhan dasar terpenuhi dan proses pemulihan berjalan beriringan,2,2,0.021776956,0.030134302,0.94808865
bangga bgt sm polri yg gercep bantu korban banjir di sumatera mereka ga cuman hadir tp jg langsung sigap dgn bantuan nyata terus berkarya buat negeri,0,2,0.02571431,0.041016825,0.9332689
update banjir aceh hari ini desember jumlah korban wilayah update banjir aceh hari ini desember jumlah korban wilayah dari tirto id rb,0,0,0.96046996,0.021303635,0.018226407
membalas duka saudara kita di aceh sumbar dan sumut lbih penting dari pada nonton timnas,0,0,0.9271549,0.04478586,0.028059226
twitter do your magic keluarga teman saya sampai hari ini belum ada kabar akibat banjir yang terjadi di sumatera aceh tamiang terkait info keluarga tertera di foto rb,0,0,0.81335545,0.12861772,0.058026887
membalas semoga saudara yang ada di sumbar aceh sumut di berikan ketabahan dan lekas membaik sumatraku salut dengan polri yang senantiasa hadir di tengah masyarakat,2,2,0.079108335,0.2788666,0.6420251
sesama warga aja bantu sampe sebegininya ini otoritas tertinggi bisa gerakin power gede man method material money aduh lelet bgt ya allah hari ke ini lhooo datang cakap cakap foto pulang dan ga berdampak signifikan nationaldisaster prayforsumatera,0,0,0.9007961,0.056744948,0.042458948
kejati sumbar minggu desember posko peduli bencana adhyaksa kejaksaan tinggi sumatera barat kembali melanjutkan pendistribusian bantuan kemanusiaan berupa sembako bagi masyarakat terdampak bencana alam di kabupaten pesisir selatan kegiatan ini dipimpin oleh kepala,2,2,0.023845658,0.035398927,0.9407554
done reading koloni oleh ratih kumala aku ingin menjadi burung membaca ini saat banjir aceh sumatra des rasanya sungguh dekat walopun bukan semut melihat berita banjir itu aku merasa sekecil semut bedanya ratu semut selalu melindungi koloninya but anyway,0,1,0.28607237,0.3706427,0.34328488
paya pencarian korban jiwa yang masih tertimbun pasca bencana banjir dan longsor di aceh mendapat bantuan dari luar negeri lima orang relawan dari tiongkok telah tiba di aceh untuk membantu proses pencarian dan evakuasi para relawan membawa peralatan khusus yang dirancang tampilkan lebih banyak rb,0,0,0.9426151,0.02931231,0.028072532
