text,label_aktual,label_prediksi,prob_negatif,prob_netral,prob_positif
"Yang begituan kamu pakai pres rilis,,lantas mertua kamu yang rakus menggunduli hutan hingga mengakibatkan bencana Sumatra itu kamu mingkem..",0,1,0.0530683,0.94266033,0.0042713205
"Lebih dari ribu rumah luluh lantak, akibat banjir sumatra. Namun banjir & longsor susulan masih mengintai. Lumpur & jutaan meter kubik kayu masih berserak. Para penyintas belum bisa kembali pulang. Saksikan RealitasMetroTV ""Tengoklah Rumah Kami"" Sabtu, Desember",0,1,0.065703474,0.9273787,0.0069177425
"dan Iya aku sempat baca tweetnya yang pas ngungsi karena banjir, tapi yang habis gempa belum ada update kayanya internetnya mati juga",1,1,0.058479402,0.9359058,0.005614843
"Banjir yang melanda sejumlah wilayah di Provinsi Riau dalam sepekan terakhir tidak hanya mengganggu aktivitas warga, tetapi juga meningkatkan risiko penyakit kulit, khususnya kutu air. Kondisi kaki yang terus terendam air kotor dan lembap menjadi pemicu. Banjir Meluas di Riau, Warga Diminta Waspada Penyakit Kutu Air akibat Kaki Lembap",0,1,0.11020991,0.8767594,0.013030691
Aceh dan Sumatera makin maju dalam penanganan bencana! Kerja sama pemerintah dan masyarakat bikin langkah antisipasi semakin solid. Kita bangga lihat kemajuan ini!,1,1,0.06221171,0.93125033,0.0065379418
"Duit mbak mending buat memulihkan aceh, sumbar, dan sumut",1,1,0.037541717,0.95960766,0.0028505921
"Pray for Sumatera, semoga manusia dapat menjadikan ini sebagai pembelajaran agar kita bisa lebih berharmoni dengan alam PrayForSumatera PrayForTapanuli PrayForSibolga PrayForAceh PrayForIndonesia",2,1,0.040344853,0.9555233,0.004131783
"Pencitraan lg,apa enggak ada cara lain.biaya kunjunganmu lebih besar daripada biaya bantuan untuk korban banjir",0,1,0.050265275,0.94531584,0.0044188746
Penampakan mayat akibat banjir di Pasar Tamiang Aceh Minggu pagi-pagi Gubernur Aceh Humple Borpnah Malming Sumut PrayForSumatera acehtamiang,0,1,0.040580273,0.9556569,0.0037628135
"Semoga pengiriman bantuan ini berjalan lancar sampai tujuan. Doa terbaik untuk saudara-saudara kita di Aceh, Sumut, dan Sumbar",2,1,0.05217865,0.94303167,0.0047896923
"Wilayah Kabupaten Aceh Singkil dan sekitarnya dilanda banjir besar di kecamatan dan desa. Ketinggian air di beberapa titik mencapai lebih dari satu meter. Ribuan rumah terendam, aliran listrik padam, jaringan komunikasi mati, dan aktivitas warga pun terganggu lantaran jalan",0,1,0.05531218,0.9393068,0.005381058
"Tetap waspada dalam menerima atau melihat video dikarenakan beberapa video suasana saat terjadi bencana alam, yang tersebar diproduksi oleh IA PrayForSumatera",1,1,0.04484188,0.9510565,0.004101636
"TPPPeduliBencanaSumatera2025 Bencana alam melanda Provinsi Aceh, Sumbar dan Sumut, TPP bergerak KemendesPDTPeduliBencana DariTPPUntukSumatera TPPPeduliBencana DonasiPendampingDesa PendampingDesaPeduliIndonesia",2,1,0.046437502,0.9495392,0.0040233056
"WARNING..... Wilayah yang berpotensi terjadi Banjir, update data peringatan pukul WIB //",1,1,0.034927513,0.96233094,0.0027415708
bandung lagi pada banjir juga ya?,1,1,0.036704514,0.9603049,0.0029906188
"Beredar isu air laut naik di kota, seorang warga meninggal dunia diduga karena serangan jantung. Sejumlah warga juga tampak panik dan menyelamatkan diri. Kemudian Satreskrim Polres Pidie Jaya Polda Aceh mengamankan lima terduga pelaku penyebar isu hox tersebut. berita viralシ",0,1,0.08459715,0.9038871,0.011515819
"Bandung tergenang, tapi yang diprioritaskan Sumatera. Kayak rumah sendiri kebanjiran tapi sibuk nolong tetangga biar kelihatan baik",0,1,0.041329086,0.9552229,0.003448066
"Aduh seram banget airnya naik cepat banget, diluar rumah sudah banjir dalem banget ini bentar lagi masuk rumah",0,1,0.050045397,0.9454691,0.004485556
"Harus Transparan, Titiek Soeharto meminta Perusahaan Penyebab Banjir Sumatra Dibuka ke Publik",1,1,0.037279304,0.9598534,0.0028673573
"Senyum Anak-Anak, Semangat Sumbar Bangkit! Pasca bencana di Kota Padang, keceriaan anak-anak harus tetap terjaga. Melalui dukungan psikososial di pos pengungsian, Pemerintah Hadir untuk memberikan trauma healing yang menyenangkan.",2,1,0.16292122,0.80393094,0.033147782
"BNI perluas penyaluran bantuan tanggap darurat untuk masyarakat yang terdampak banjir bandang serta longsor di berbagai wilayah Sumatera salah satunya di Anduring, Kecamatan kali Kayu Tanam, Kabupaten Padang Pariaman, Sumatera Barat. Pemukiman, sawah, dan jembatan warga",2,1,0.0810843,0.90803254,0.010883201
"Pascabanjir bandang pekan lalu, ribuan warga kini berada di tempat pengungsian. Rumah terendam banjir dan lumpur bahkan ada yang hilang karena terbawa arus sungai.",0,1,0.06448255,0.92912924,0.0063881925
"apa masalahnya ya jika bencana aceh, sumut dan sumbar menjadi bencana nasional....",0,1,0.039455958,0.95743775,0.0031062542
"Jalur Arun - Banda Aceh terganggu karena ada tower SUTET diterjang banjir, sedang dalam perbaikan. Masyarakat juga dapat memakluminya. Dengan penjelasan ini supply arus bukan lagi dari Sigura-gura (Sumut) dan gangguan bukan dari pembangkit Arun dan Nagan Raya.",2,1,0.058438662,0.93510467,0.006456699
Banjir -> Sinyal Mati -> tapi BUMI Turns out IHSG hancur parah Conclusion: Tuhan Maha Baik Maksud palung mariana itu apa cik?,0,1,0.06558878,0.9276888,0.0067224526
"Prabowo Fokus Pulihkan Provinsi Terdampak Bencana, Kerahkan Seluruh Kekuatan Jakarta - Presiden RI Prabowo Subianto kini memfokuskan pemerintahannya untuk mengatasi dampak bencana banjir dan longsor yang terjadi di Sumatra Utara, Sumatra Barat, dan Aceh. Seluruh instrumen",2,1,0.16563785,0.8043021,0.030060017
Disegerakan Pak proses Evakuasi dan bantuannya... PrayForSumatera AllEyesOnSumatra,0,1,0.039524943,0.95750004,0.0029749814
Bapak Presiden Coppot saja Menteri Kehutanan karena membiarkan penebangan kayu liar yang menyebabkan banjir bandang di Sumatera Utara.,0,1,0.043368444,0.95277184,0.0038597176
"Bakamla RI lewat unsur KN. Pulau Dana-yang membawa bantuan kemanusiaan Peduli Sumatra seberat ,ton bagi masyarakat terdampak bencana banjir dan tanah longsor berhasil sandar di Pelabuhan Lhokseumawe, Aceh, Selasa (//).",2,1,0.097629875,0.8899088,0.012461256
Terus Bantu Korban Banjir : Relawan Nasional LPI HILMI FPI Berikan Pengobatan Gratis di Aceh Utara Hilmi Kemanusiaan BanjirBandang AcehTamiang BantuanAceh AcehUtara Relawan Nasional LPI HILMI FPI Berikan Pengobatan Gratis Dari hilmi.news,2,1,0.32090002,0.59860814,0.080491774
"Alex Indra Lukman menjelaskan, rapat pertanggungjawaban tersebut dijadwalkan berlangsung pada Kamis (//) dan akan menyoroti banyaknya gelondongan kayu yang terbawa arus banjir di Aceh, Sumatera Utara, dan Sumatera Barat.",1,1,0.058159243,0.93530047,0.006540243
"Akun parodi Cuma bisa share link donasi Semoga warga korban bencana di Aceh, Sumbar, & Sumut segera terpenuhi kebutuhan nya.",0,1,0.059106972,0.93568367,0.005209329
prabowo memang jago! Penanganan banjir Sumatera dengan sigap tunjukkan kerja nyata pemimpin kita,2,1,0.040175926,0.956195,0.003629061
Terus jangan pernah lelah buat pemulihan pascabencana banjir AcehSumatraBangkit AcehSumatraPulih,2,1,0.039475713,0.95752484,0.0029994175
"Tim SAR Resimen II Pasukan Pelopor BKO Polda Sumatera Barat terus bergerak membantu masyarakat terdampak banjir di Kecamatan Palembayan, Kabupaten Agam. Pencarian korban, penyaluran bantuan logistik,",0,1,0.062370893,0.9317883,0.0058407434
"Apa Yang Membuat Pemerintah Pusat Belum Menetapkan Bencana Banjir Bandang Sumatera (Aceh, Sumut, Sumbar) Sebagai Bencana Nasional??? banjirbandang sumatera aceh info berita",0,1,0.048381433,0.9469135,0.004705069
"Bukti nyata yang terctt dalam sejarah adalah penderitaan tragis yang dirasakan warga Aceh-Sumut-Sumbar akibat lambannya penanganan bencana banjir dan longsor yang telah menelan korban, sbb:",0,1,0.104008265,0.8841518,0.011839892
Pemulihan bencana banjir & longsor Aceh Sumut Sumbar dilakukan masif oleh Presiden Dana sudah disiapkan... Juga Membangun .jembatan agar rakyat tak lagi bertaruh nyawa dikeseharian Revitalisasi .sekolah Sebar juta smart board di Duit dari mana?,0,1,0.10474319,0.88249266,0.012764129
"Konsesi Raksasa Tambang–Sawit dan Rekam Jejak Zulkifli Hasan Perparah Banjir Tapanuli pribuminews. . Konsesi Raksasa Tambang–Sawit dan Rekam Jejak Zulkifli Hasan Perparah Banjir Tapanuli - PribumiNe... Konsesi Raksasa Tambang–Sawit dan Rekam Jejak Zulkifli Hasan Perparah Banjir Tapanuli JAKARTASATU. – Bencana banjir hebat yang melanda Tapanuli, Sumatera Utara, kembali membuka luka lama mengenai...",0,1,0.135795,0.844542,0.01966296
"Tantangan infrastruktur yang terdampak bencana mempengaruhi kualitas layanan, namun progress perbaikan terus berjalan. IndibizSumatera BanjirSumatera PrayForSumatera",2,1,0.047474235,0.94778854,0.004737264
"Air di kawasan Batang Toru, Tapsel, Sumatera Utara tiba-tiba kembali naik tanpa tanda. Warga yang melihat lonjakan arus spontan panik dan bergegas menjauh dari bantaran sungai.",1,1,0.045765556,0.94946986,0.004764569
Wahai orang orang sumatra barat utara. Aceh.. Tuh kalo dari sudut pandang agama gurun katanya bencana2 di tempat kalian di sebabkan maksiat... Ini kebangetan ngawur ajaran seperti ini. Penyebab banjir jelas karena hutan di babat. Admin enggak ada simpati... Pasti mabok agama arab nih orang,0,1,0.18697001,0.789667,0.02336299
Ketua Komisi V DPR Lasarus mengusulkan agar pemerintah mulai mencari sumber baru alokasi pendanaan untuk mengatasi dampak banjir dan longsor di Sumatra dan Aceh. MERONA4D,1,1,0.0528391,0.94198245,0.0051784455
Aksi tulus itu menarik perhatian warganet dan dipuji sebagai sikap empati serta kebiasaan berbagi di tengah kondisi pascabencana. banjir BencanaSumatera,2,1,0.044271167,0.9515129,0.0042159045
"Dampak dari banjir bandang yang melanda Aceh, Sumatra Utara, dan Sumatra Barat terasa parah di Desa Lubok Pusaka, Kecamatan Langkahan, Kabupaten Aceh Utara. Kondisi terkini di desa tersebut menunjukkan tingkat kerusakan yang signifikan. Banyak rumah di Desa Lubok Pusaka",0,1,0.13986628,0.84434795,0.015785713
"BNPB percepat pembangunan huntara untuk korban banjir bandang & longsor di Sumatra Barat. Update terkini? Ikuti TikTok , IG , kali . Jangan lupa subscribe channel Youtube kami!",0,1,0.05140812,0.94399697,0.0045949775
"kalo boleh bantuan baju laki juga ya kawan2 semua, jangan baju perempuan semua. PrayForSumatera tamiang",2,1,0.046205863,0.94955474,0.004239351
"PMI Kota Cilegon menyalurkan bantuan kemanusiaan berupa uang tunai sebesar Rp50 juta bagi masyarakat terdampak banjir dan tanah longsor di Sumatera Barat, Selasa (//). PMIKotaCilegon PeduliSumatera PMISelaluBantu",2,1,0.08807376,0.90161985,0.010306392
"Bustami, di Pidie Jaya ngabarin: kerabatnya (th) tadi sore meninggal dalam kondisi sakit dan lemah. bukan terserat air atau longsor, tapi menahan lapar di rumahnya yang masih banjir meter di Meureudu. Lebih warga Pidie Jaya meninggal, sebagian karena kelaparan PrayForSumatera",0,1,0.12741244,0.8563494,0.016238168
"PT Kimia Farma Tbk bersama Kimia Farma Group mendukung percepatan pemulihan pascabencana banjir di Aceh, Sumatra Utara, dan Sumatra Barat melalui penyaluran bantuan kesehatan dan kebutuhan dasar.",2,1,0.09244239,0.8961109,0.011446718
"Viral Oknum Dishub Pungli Mobil Bantuan Korban Banjir Aceh, Relawan Dipalak Rp150 Ribu. Video oknum Dinas Perhubungan melakukan pungutan liar alias pungli ke mobil bantuan korban banjir Aceh, viral di medsos. Lokasi di depan Terminal Karya Jaya, Palembang, Rabu (//).",0,0,0.4593965,0.43646193,0.10414152
"Viral Evakuasi Ibu Hamil di Padang Jelang Lahiran, Jalan Putus Akibat Banjir wolipop.detik. Viral Evakuasi Ibu Hamil di Padang Jelang Lahiran, Jalan Putus Akibat Banjir Viral, evakuasi dramatis ibu hamil di Aceh, karena jalan putus akibat banjir bandang. Ibu yang mendekati HPL ini dibantu melintasi lereng terjal oleh petugas.",0,1,0.093119435,0.8970431,0.009837477
"Kadinsos Samosir ditetapkan tersangka korupsi bantuan korban banjir, kerugian negara capai Rp ,M Kadinsos Samosir Ditetapkan Tersangka Korupsi Bantuan Korban Banjir: Kerugian Negara Capai Rp ,M! astakom. Kadinsos Samosir Ditetapkan Tersangka Korupsi Bantuan Korban Banjir: Kerugian Negara Capai Rp ,M! astakom. , Jakarta — Kejaksaan Negeri (Kejari) Samosir telah menetapkan Kepala Dinas Sosial dan Pemerintahan Masyarakat Desa, Kabupaten Samosir, Sumatera",0,0,0.82797617,0.06619942,0.10582447
"Warga Bisa Pilih, Huntara Terpusat atau In-Situ di Aceh Tamiang Pemerintah menyiapkan dua skema hunian sementara (huntara) bagi warga terdampak banjir dan longsor di Kabupaten Aceh Tamiang, yaitu: Huntara terpusat (dibangun di lokasi terpusat, seperti yang dilakukan oleh",2,1,0.14188948,0.8323524,0.02575815
"Banjir Terjang Subang, Ratusan Rumah Terendam Hingga Lebih dari Seribu kakak Terdampak merdeka. Banjir Terjang Subang, Ratusan Rumah Terendam Hingga Lebih dari Seribu kakak Terdampak Video kejadian ini tersebar di grup perpesanan warga.",0,1,0.05081673,0.9437575,0.0054257954
"Pesan Natal Prabowo bukan hanya ucapan iman tetapi seruan kemanusiaan Presiden Perkuat Solidaritas dengan mengajak bangsa ini bergotong royong memberi harapan bagi korban banjir bandang dan longsor di Sumatera kabar24.bisnis. Pesan Natal , Presiden Prabowo Ajak Gotong Royong untuk Sumatra Presiden Prabowo ajak gotong royong di Natal untuk bantu Sumatra hadapi bencana, perkuat solidaritas dan persatuan demi kedamaian dan kebersamaan.",0,2,0.3612421,0.091176696,0.54758126
Gubernur Sumatera Barat dan Bupati Tapanuli Selatan menyuarakan kritik keras terhadap kebijakan perizinan hak atas tanah oleh Kementerian Kehutanan yang dinilai menjadi salah satu pemicu utama banjir dan longsor berulang di wilayah masing-masing. Mahyeldi Ansharullah menilai,0,1,0.07044382,0.92230225,0.0072539533
"Perjuangan tanpa henti untuk mengembalikan terang dan harapan masyarakat Aceh. Sudah sebulan lebih pascabencana banjir yang melanda wilayah Aceh, salah satu yang paling parah terdampak adalah Kecamatan Takengon, Kabupaten Aceh Tengah. PLNSiaga PLNUntukIndonesia",2,1,0.15477954,0.82620156,0.019018853
Aceh dan Sumatera makin maju dalam penanganan bencana! Kerja sama yang solid dan inovasi bikin dampaknya terasa banget. Ayo terus dukung upaya ini!,1,1,0.07099044,0.9211321,0.0078774765
"Prabowo menyetujui bantuan Rp60 juta per unit untuk pembangunan hunian tetap bagi korban banjir di Aceh, Sumut, dan Sumbar. Bantuan diberikan dalam bentuk material bangunan, sementara pendataan kerusakan dan kepemilikan rumah masih diverifikasi BNPB dan pemerintah daerah.",0,1,0.23779985,0.7241209,0.03807921
"BNPB Sebut Jembatan Bailey Dipasang untuk Pulihkan Akses di Sumatra Barat suarasurabaya. BNPB Sebut Jembatan Bailey Dipasang untuk Pulihkan Akses di Sumatra Barat BNPB mengatakan, sejumlah jembatan darurat atau bailey mulai dipasang pada beberapa titik di wilayah Sumatra Barat sebagai penghubung akses antar-wilayah.",1,1,0.2760231,0.64777017,0.076206766
Bagaimana progres penanganan bencana banjir sumatera? Tamiang kini parah,0,1,0.037104603,0.95994085,0.0029545778
Akun komentar .Saya pernah mengalami banjir besar sekitar tahun dengan ketinggian air setengah badan orang dewasa. Untuk pulih saja butuh hampir satu minggu.,1,1,0.05541482,0.9394794,0.005105713
"Sejumlah video viral di media sosial memperlihatkan kayu gelondongan ikut terseret arus deras saat banjir melanda wilayah Tapanuli Selatan-Tengah, Sumatera Utara, Rabu (//). Kepala Dinas Lingkungan Hidup dan Kehutanan (DLHK) Sumatera Utara, Heri Wahyudi Marpaung",0,1,0.07523511,0.91416705,0.010597831
"Pria ini Jalan Kaki Puluhan Kilometer, Cari Anak-Istri ke Lokasi Longsor Tukka Tapanuli Tengah riauonline riauonlinecoid Prayforsumatera tapanulitengah banjirditukka",0,1,0.04569348,0.9493519,0.004954688
"“ribu paket mbak disalurkan untuk korban banjir Aceh. Di tengah akses yang terputus dan wilayah yang masih terisolasi, tim SPPG terus bergerak membawa harapan. Ketika sekolah ditutup dan rumah terendam, bantuan ini jadi napas sementara bagi banyak keluarga.”",0,0,0.46068552,0.434431,0.10488353
"Banjir dan longsor Sumut jadi pengingat pentingnya pengelolaan hutan yang berkelanjutan. Dalam konteks itu, TPL bisa jadi contoh praktik industri lestari yang perlu terus didukung dan diawasi secara adil.",2,1,0.11180804,0.8753389,0.01285304
"Beliau menegaskan Indonesia tidak lagi menghadapi sekadar perubahan iklim, tetapi telah memasuki krisis iklim. Banjir di Bali, Aceh, Sumbar, Sumatra, hingga banjir rob di Jawa menjadi bukti yang semakin nyata. “jiwa telah meninggal, kerugian mencapai Rp2,triliun,” ujarnya.",0,1,0.070517175,0.9212642,0.008218606
Banjir nih boleh ngungsi ke kos kamu enggak sih,1,1,0.037045587,0.959964,0.002990407
"Ayo geser ke tapanuli, orang-orang jual eceran sampai",0,1,0.04311703,0.95338136,0.0035015955
"Alhamdulillah, pasukan KHOM MALAYSIA berjaya turun padang untuk Misi Bantuan Kecemasan Bencana Aceh pada –Disember , memasuki minggu ketiga pasca banjir besar di Aceh, Sumatra.",2,1,0.053538594,0.94066924,0.005792217
"Berdasarkan data dari BNPB pada Jumat (//) pukul .WIB, korban meninggal akibat banjir dan longsor di Sumatra bertambah menjadi orang. Tim gabungan masih fokus pada upaya evakuasi, penyaluran bantuan, dan pembukaan akses menuju wilayah-wilayah yang sebelumnya",0,1,0.1443554,0.83706385,0.018580753
"Konteks di sini itu banjir bandang di aceh tengah dan benar meriah kemaren, bukan riau (-̩̩̩-̩̩̩-̩̩̩-̩̩̩-̩̩̩___-̩̩̩-̩̩̩-̩̩̩-̩̩̩-̩̩̩) Intinya ya memang sama-sama pembalakan hutan sih",0,1,0.100432284,0.8866887,0.012879054
"Akun penggemar REGILIOS kali DOMPET DHUAFA - PRAY FOR SUMATERA Ribuan Warga Meninggal, Ratusan Ribu Warga Butuh Bantuanmu! Longsor dan banjir bandang menimpah sejumlah wilayah di wilayah pulau sumatera. Banjir di Sumatera Utara, Padang, serta Aceh mengakibatkan jaringan transportasi dan",0,1,0.074336596,0.9169691,0.008694308
"Kantor Wilayah Direktorat Jenderal Imigrasi Kepulauan Riau menyampaikan doa dan empati terdalam atas bencana banjir dan longsor di Aceh, Sumut, dan Sumbar. Semoga keadaan segera membaik dan masyarakat dapat kembali beraktivitas dengan aman.",2,1,0.12389502,0.858943,0.017162
"Banjir rob merendam Jalan R E Martadinata, di depan JIS di Kelurahan Papanggo, Kecamatan Tanjung Priok, Jakarta, Sabtu (//). | JIS Banjir megapolitan.kompas. Banjir Rob Kepung JIS Pagi Ini, Status Pintu Air Pasar Ikan Naik ke Siaga Bahaya Banjir rob kembali merendam kawasan sekitar JIS pagi ini, memicu status bahaya di pintu air dan membuat warga diminta lebih waspada.",1,1,0.037037354,0.95930314,0.0036594914
"BNPB Umumkan Lonjakan Korban Banjir dan Longsor di Sumatera, Pencarian Masih Berlanjut bnpb longsor banjir aceh sumaterabarat sumaterabarat solusiindonesia. BNPB Umumkan Lonjakan Korban Banjir dan Longsor di Sumatera, Pencarian Masih Berlanjut - Solusi... Solusiindonesia. -- Badan Nasional Penanggulangan Bencana (BNPB) merilis laporan terbaru terkait meningkatnya jumlah korban akibat banjir bandang dan tanah",0,1,0.06252741,0.9316091,0.00586346
"""Bencana ada di tiga provinsi, terdampak kabupaten. jalan nasional putus. Per satu bulan, dari tinggal yang masih proses penyambungan. Empat titik di Aceh, dan ada di Sumbar, dan di Sumut,"" tuturnya.",1,1,0.058336906,0.9357254,0.00593771
"Sinergi kebijakan terus dilakukan. BPH Migas memperpanjang relaksasi pembelian BBM, solar dan Pertalite, tanpa kode QR di Aceh, Sumatera Utara, dan Sumatera Barat. Kebijakan ini ditujukan untuk mempermudah akses BBM Banjir Bencana PrayForSumatra BNPB Update",2,1,0.17847213,0.79253703,0.028990917
"Kerusakan parah pada infrastruktur akibat banjir di Aceh, Sumatera Barat, dan Sumatera Utara menyulitkan penyaluran bantuan. Ratusan desa masih terisolasi, hingga Senin (//).",0,1,0.08743042,0.9046375,0.00793208
"NU CARE - LAZISNU menyalurkan bantuan pada masyarakat terdampak bencana banjir dan tanah longsor di Sumbar, Sumut dan Aceh baca an. Yay Lembaga Amil Zakat Infaq & Shadaqah NU BTW dijit belakangnya Situbondo banget NUPeduliBencanaSumatera",2,1,0.19946085,0.7534736,0.04706563
"Update terkini dari BNPB terkait banjir dan longsor di Aceh, Sumatera Utara, dan Sumatera Barat terus dilakukan. Upaya penyelamatan, evakuasi, dan pemulihan di lapangan menjadi prioritas utama. BNPB Update Live setiap jam wib youtube. BNPB Indonesia The Indonesia National Disaster Management Authority",2,1,0.08365748,0.90272015,0.013622344
"amin ya Anggi, soalnya ini banjir terbesar yang kembali lagi di Sibolga Tapteng",0,1,0.041189022,0.9553446,0.0034663733
polri bolehlah dibilang pahlawan! Aksi nyata bantuin korban banjir Aceh nih bikin hati adem. Terus gas poll buat bangsa,2,1,0.06437905,0.9299515,0.00566946
Aceh Masih Waspada Banjir dan Longsor Susulan Aceh Masih Waspada Banjir dan Longsor Susulan,1,1,0.037035592,0.95981866,0.003145691
Akun parodi banjir banget di sumut guys sudah masuk rumah aku... stay safe ya...,0,1,0.040112928,0.9562216,0.0036654337
"[] Pak Tom IG post update. : “Teman2, Ibu-Bapak. Mari kita sumbang uang, waktu, tenaga, perhatian, dan doa sejauh yang kita sanggup, untuk korban bencana banjir bandang dan tanah longsor yang melanda Aceh, Sumatra Utara dan Sumatra Barat... Berikut beberapa opsi –c",0,1,0.4321827,0.47225693,0.095560424
"Baik, tapi hari ini kurang baik Soalnya tidak bisa tidur terlalu nyaman banget, takut tiba-tiba air masuk rumah and aku harus tetap waspada terus.",0,1,0.05577352,0.93893313,0.0052933134
"Bencana banjir dan longsor yang melanda sejumlah wilayah di Sumatera menyebabkan ratusan orang masih belum ditemukan. Anggota Komisi V DPR RI dari Fraksi PKB Irmawan, meminta Basarnas mengoptimalkan proses pencarian dan evakuasi korban di lokasi bencana. fraksipkb. Ratusan Korban Banjir Sumatera Hilang, DPR meminta Kerja Basarnas Dioptimalkan - FPKB DPR RI JAKARTA - Bencana banjir dan longsor yang melanda sejumlah wilayah di Sumatera menyebabkan ratusan orang masih belum ditemukan. Anggota Komisi V DPR RI dari Fraksi Partai Kebangkitan Bangsa (PKB),...",0,0,0.9311781,0.031806506,0.037015457
banjir nya jangan masuk rumah dong,0,1,0.034872495,0.9626214,0.0025061574
"Personel Polisi bersama instansi terkait menyalurkan bantuan perlengkapan sekolah kepada siswa di sekolah darurat Kecamatan Tukka, Kabupaten Tapanuli Tengah, Sumatera Utara. Polri Terus Berkomitmen Konsisten Salurkan Bantuan BersamaPulihkanSumatera",2,1,0.09952341,0.8881611,0.012315463
"Akun parodi Dari IG info.minang Kawasan Batu Busuk di Kota Padang kembali dilanda banjir Selasa (/) sore... Begitu juga Nagari Saniang Baka di Kabupaten Solok banjir kembali terulang, Selasa (/)...",1,1,0.05163044,0.9438254,0.0045440933
"Saya kira kepala BNPB saja yang mengira bencana banjir dahsyat hanya sekedar mainan medsos, ternyata sekelas KSAD juga memahami banjir hanya urusan pencitraan saja. Ribuan nyawa terkubur karena lamban penanganan, kelaparan, dan berbagai penyakit. Sudahilah kebodohan pak KSAD.",0,1,0.09691208,0.89342797,0.009659919
"Zulkifli Hasan pastikan pemulihan bukan hanya cepat tapi tepat Janji Rumah Zulhas jadi pedoman untuk bantu warga Kunjungi Padang, Zulhas Janji Pasokan Pangan Kali Lipat untuk Korban Banjir",2,1,0.07271768,0.9189234,0.008358932
"Hujan deras mengguyur Bali dan PICU banjir besar Air naik dengan cepat, rumah dan lahan warga ikut terendam. Banyak yang sampai harus menyelamatkan hewan-hewannya ke tempat aman. Salah satu video yang viral menunjukkan sebuah mobil berjuang keras melawan arus banjir",0,1,0.14365268,0.837013,0.019334354
"Tahunya tentang TNTN dari musibah banjir longsor di provinsi, begitu besar dampak dari kerusakan lingkungan. Riau jangan menunggu ada bencana dl, baru sadar.",0,1,0.06343381,0.93029976,0.0062664184
"Kembali Lakukan Pencarian Korban, Personel Gabungan Turun Langsung Evakuasi Korban Terdampak Banjir di Suantera Barat PrayForSumatera LekasPulihSumatera LekasPulihBumiku PrayForAcehSumutSumbar GreenPolicing KapoldaRiau RiauUntukBumi RiauLestari",0,1,0.061446767,0.93339443,0.0051587895
Pak Prabowo menyebut akan mengalokasikan masing-masing Rp Miliar untuk Kabupaten kota terdampak banjir di Sumatera dan Aceh prayforindonesia PrayForSumatera prayforaceh viral indonesia BENCANANASIONAL Banjir,1,1,0.039768305,0.95618343,0.0040482795
Kemarin pas banjir sempat masuk rumah..,0,1,0.036082342,0.9611407,0.0027769322
"Tim Trauma Healing Bagian Psikologi Biro SDM Polda Riau melaksanakan pendampingan bagi korban banjir bandang di Desa Salareh Aia, Kecamatan Palembayan, Kabupaten Agam, Sumatera Barat, Selasa (//). Dalam kegiatan ini, tim memberikan trauma healing dan sarana kontak banjir.",0,1,0.08830342,0.90175,0.009946531
"bergerak di Humala Tambunan Hutanabolon , kecamatan tukka, Kabupaten Tapanuli Tengah Provinsi Sumatera Utara, yang memiliki sebanyak jiwa. Dari hasil assesment data di lapangan tim .sudah menyiapkan skenerio tentang bagaiamana perlatan dan kebutuhan pengungsi.",1,1,0.06557084,0.92631036,0.008118879
"Apel Green Aceh menemukan gelondongan kayu sekitar meter kubik bertumpuk di wilayah yang berbatasan dengan hutan lindung di Desa Babah Suak, penghubung antara hutan Kawasan Ekosistem Leuser dengan hutan Ulu Masen di Provinsi Aceh. Terungkap, Sehari Sebelum Banjir Menerjang, Terjadi Penebangan Hutan Masif di Beutong Ateuh -...",0,1,0.07843144,0.9140287,0.0075398344
"Akun parodi Mendagri mengungkapkan sebanyak desa hilang tersapu banjir bandang & tanah longsor di Aceh, Sumut & Sumbar. . . . . nya Willa Sawah Pangan Rakyat Terjaga LHKPN Zulkifli Hasan Kawal StokPangan Gapapa Malam Neng.",0,1,0.06139835,0.93179506,0.006806543
Pemerintah Susun Skema Kerja Satgas Pemulihan Bencana Sumatra Pemerintah Susun Skema Kerja Satgas Pemulihan Bencana Sumatra,2,1,0.0586726,0.9356167,0.0057107257
Alam pasti murka kalo manusia nya serakah hati hati saja kayak di Sumatra barat banjir bandang melanda kalo masyarakat enggak siap dengan resiko hutan nya hilang atau alih fungsi,0,1,0.06339267,0.930967,0.005640346
"Bawaslu Kendal menyampaikan doa dan empati mendalam atas musibah yang menimpa saudara-saudara kita di Sumatera. Semoga seluruh warga diberikan kekuatan, keselamatan, dan pemulihan yang segera. Mari bersama mengirimkan doa terbaik. PrayForSumatera BawasluKendal DoaUntukSesama",2,1,0.17211,0.80061233,0.027277607
"Pemerintah segera tangani warga terdampak banjir, bantuan langsung disalurkan. Pemulihan infrastruktur dimulai. Aceh Sumatera Update",2,1,0.05476778,0.939915,0.0053172014
"Polri mengerahkan beberapa tim psikolog untuk pemulihan trauma pasca bencana banjir bandang & longsor di Aceh, Sumatera Utara dan Sumatera Barat. Selain bagi korban, layanan psikososial juga diberikan bagi petugas dan relawan di lokasi bencana. ---- My Vidi Sepanjang",2,1,0.14123446,0.83625805,0.022507524
