id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason,need_review,arah,kategori,kategori_manual
7056,Membalas @wkurniawan609 Anda pahami konteksnya Video bobby itu H+4 setelah banjir bandang melanda sibolga. Dan video Vietnam itu sebagai pembanding lambat nya hadir helikopter sebagai alternatif evakuasi lokasi yang terisolasi 115,negatif,0,positif,74,(dry-run) label simulasi untuk id 7056,True,negatif -> positif,Kritik,
7073,"Pada hari kedua ini, pemerintah terus mengerahkan helikopter ke berbagai titik untuk distribusi bantuan logistik dan evakuasi di wilayah terdampak bencana banjir di Aceh, Sumatera Barat, dan Sumatera Utara. #BantuanBencanaAlam #DistribusiBantuanLogistik #WilayahTerdampakBencana Tampilkan lebih banyak 12 60 134 85 rb",positif,2,negatif,59,(dry-run) label simulasi untuk id 7073,True,positif -> negatif,Lainnya,
7125,Membalas @nandadinayy tni dan polri berjibaku di lapangan sejak banjir melanda dari evakuasi lansia sampai pengamanan jalur bantuan semuanya sejalan dengan Respons Cepat Negara #PrabowoPeduliSumatera 1 3,positif,2,netral,90,(dry-run) label simulasi untuk id 7125,True,positif -> netral,Lainnya,
7177,Membalas @PDI_Perjuangan DPD PDI Perjuangan Sumatera Barat solid bergerak cepat dan serentak mengupayakan yang terbaik dalam penanganan dan penyerahan bantuan kepada warga dalam masa tanggap darurat bencana longsor dan banjir bandang di Sumatera Barat. Kami juga senantiasa berdoa agar Ranah Minang Tampilkan lebih banyak 1 1 169,positif,2,netral,77,(dry-run) label simulasi untuk id 7177,True,positif -> netral,Lainnya,
7178,"Penanganan Bencana Sumatra di Bidang Pendidikan Halo, #SahabatBahasa dan #SobatBelajar! Bencana banjir dan longsor yang melanda Sumatra berdampak signifikan terhadap layanan pendidikan. 1 28",negatif,0,positif,97,(dry-run) label simulasi untuk id 7178,True,negatif -> positif,Lainnya,
7193,"Membalas @ikhwanuddin Saya tanya ""ngikutin gak soal penanganan banjir di aceh smubar sumut. ?"" Beliau2 menjawab tdk tahu Dan besoknya nimbrung cerita klo p prab sudah turun kelapangan gercep banget hadir bersama rakyat. Muncul di fyp tiktoknya. Mantab bukan? 1 18",positif,2,netral,61,(dry-run) label simulasi untuk id 7193,True,positif -> netral,Sarkasme,
7358,"Membalas @janicepages Kayak mereka ada yang lagi di rumah tiba-tiba banjir dengan cepat jadi harus ngungsi, ada juga yang lagi di jalan dan akhirnya kejebak sampe gak makan seharian. Dengan kondisi nggak makan itu, harus bertaruh nyawa dengan jalan kaki lewat medan yang masih banjir. 1 57",negatif,0,netral,61,(dry-run) label simulasi untuk id 7358,True,negatif -> netral,Sarkasme,
7463,"Apakah ada info open donasi pakaian layak pakai untuk dikirim ke saudara2 kita yang lagi kena musibah banjir, dsb nya ga ya? 120",netral,1,positif,93,(dry-run) label simulasi untuk id 7463,True,netral -> positif,Informational,
7474,"ga terdampak banjir (Alhamdulillah bgt) tp kena efek pemadaman listrik bergilir dan sinyal bener2 terputus. get well really soon, Aceh. I’m just here to earn a living. jangan ngambek lagi ya bumiku 2 188",negatif,0,positif,57,(dry-run) label simulasi untuk id 7474,True,negatif -> positif,Apresiasi,
7562,Bantuan terus mengalir dari Masyarakat Kecamatan Paya Bakong kepada Korban banjir di Aceh Utara. 18,negatif,0,positif,81,(dry-run) label simulasi untuk id 7562,True,negatif -> positif,Lainnya,
7564,"Pemerintah terus berupaya mengurangi beban korban bencana alam, termasuk untuk para mahasiswa. Bantuan apa saja yg diberikan pemerintah kepada para mahasiswa dan dosen yg terdampak bencana banjir di Sumatera & berapa lama ? Semula informasi dijabarkan dalam video dibawah ini. 2 9 9 751",negatif,0,positif,88,(dry-run) label simulasi untuk id 7564,True,negatif -> positif,Informational,
7639,"Jumlah korban meninggal dunia akibat bencana banjir dan longsor di Provinsi Sumatera Utara terus bertambah. Hingga Minggu, 7 Desember 2025, tercatat 329 orang meninggal dunia berdasarkan data dari Badan Nasional Penanggulangan Bencana (BNPB). indomedia.co 329 Orang Meninggal Akibat Banjir dan Longsor di Sumut, 82 Warga Masih Hilang Jumlah korban meninggal dunia akibat bencana banjir dan longsor di Provinsi Sumatera Utara terus bertambah. Hingga Minggu, 7 Desember 2025, tercatat 329 orang meninggal dunia berdasarkan data dari... 41",negatif,0,netral,79,(dry-run) label simulasi untuk id 7639,True,negatif -> netral,Sarkasme,
7659,"Membalas @BiruBir26073179 @tvOneNews dan @prabowo Bahkan disembunyikan ditempat yg Aman, berhubung hutan itu Sdh gundul & hujan terus-menerus terjadilah banjir bandang, sehingga kayu hasil bajingan tersebut terbawa arus air berserakan dimana-mana, begitu Lho? 1 125",negatif,0,netral,91,(dry-run) label simulasi untuk id 7659,True,negatif -> netral,Lainnya,
7660,Membalas @SHPDCMPABABD dan @YgMenang_KPU_MK - Atmospheric River (Sungai Atmosfer): Menumpahkan air hujan secara terus-menerus di sepanjang punggung pegunungan Bukit Barisan. Kombinasi faktor-faktor tersebut menciptakan kondisi cuaca ekstrem yang memicu banjir bandang dan tanah longsor di wilayah tersebut ¹ ² ³. 1 1 169,negatif,0,netral,91,(dry-run) label simulasi untuk id 7660,True,negatif -> netral,Lainnya,
7836,"Melihat berita di @SCTV saat ini, banyak sekali daerah yang dilanda banjir. Jadi pengen tahu reaksi @prabowo tahu kondisi Indonesia seperti itu. -Senang karena sedikit bisa ngeles penyebab bencana di Aceh & Sumatra saat ini. Atau.... -Sedih? 🤧",negatif,0,positif,68,(dry-run) label simulasi untuk id 7836,True,negatif -> positif,Lainnya,
7868,"Menteri Dalam Negeri (Mendagri) Tito Karnavian mengungkapkan, Sumatera Utara (Sumut) menjadi wilayah yang cepat pulih pasca-bencana banjir bandang dan tanah longsor. Sementara wilayah yang paling berat adalah Aceh Tamiang, sebab di wilayah tersebut layanan pemerintahan belum",positif,2,negatif,56,(dry-run) label simulasi untuk id 7868,True,positif -> negatif,Lainnya,
7929,"Ribuan keluarga korban banjir dan longsor di Aceh, Sumatera Utara, dan Sumatera Barat memilih bertahan di luar hunian sementara dengan menerima Dana Tunggu Hunian (DTH) dari pemerintah. Badan Nasional Penanggulangan Bencana (BNPB) mencatat, hingga kini sebanyak 16.264 kepala",negatif,0,netral,86,(dry-run) label simulasi untuk id 7929,True,negatif -> netral,Informational,
7941,Apa bakal kejadian lagi tahun baru banjir?,netral,1,positif,93,(dry-run) label simulasi untuk id 7941,True,netral -> positif,Lainnya,
7997,"Kalau mau bicara sawit mbok yo tunggu penanganan banji sumatra-aceh maksimal dulu kek, hujan masih deras, banjir datang silih berganti, air mata belum kering, masyarakat masih ngungsi, tapi orang satu ini isi kepalanya cuma sawit.",negatif,0,positif,65,(dry-run) label simulasi untuk id 7997,True,negatif -> positif,Sarkasme,
8098,"Bencana banjir besar dan tanah longsor di Sumatera Barat turut melumpuhkan jalur vital Lembah Anai, urat nadi ekonomi yang menghubungkan Padang dan Riau. Menko Infrastruktur dan Pembangunan Kewilayahan, Agus Harimurti Yudhoyono, hadir langsung meninjau lokasi terdampak,",netral,1,positif,56,(dry-run) label simulasi untuk id 8098,True,netral -> positif,Lainnya,
8108,Percuma dibantu juga jika ujung-ujungnya kasus ditutup seperti yg terjadi di Lampung ! Jangan ngeprank rakyat lah. Korban meninggal akibat Bencana Banjir Bandang di Sumatera & Aceh itu sdh mencapai 1000an orang lho ! ----- Jajaran Sore Jumat DISKON 100K Pagiii,negatif,0,positif,60,(dry-run) label simulasi untuk id 8108,True,negatif -> positif,Lainnya,
8122,aamiin yaaMujiib Semoga dengan mendapatkan emas bisa meringanakan beban sedikit dan buat bahagia yg kena musibah banjir Bandang.,positif,2,negatif,70,(dry-run) label simulasi untuk id 8122,True,positif -> negatif,Lainnya,
8134,"Ditengah tengah masyarakat desa Tapanuli Sumatra Utara kesulitan akan MCK, disitulah Polri hadir untuk mengatasi masalah dengan membuatkan MCK #kamipolisibaik #polseksumowono #polressemarang #poldajateng",negatif,0,positif,85,(dry-run) label simulasi untuk id 8134,True,negatif -> positif,Kritik,
8139,"Cakap je tak guna Dr. Kena turun padang, masuk mesy tapak diorg ni. Ada site diary tak. Minit mesy tapak mcmana rupa. JKR setakat boleh pantau je la…",negatif,0,netral,65,(dry-run) label simulasi untuk id 8139,True,negatif -> netral,Lainnya,
8149,Pemerintah menyiapkan regulasi terkait pemanfaatan kayu gelondongan yang terbawa banjir bandang dan longsor di Pulau Sumatra guna mendukung percepatan rehabilitasi dan rekonstruksi pascabencana. Aturan tersebut tertuang dalam surat edaran Kementerian Kehutanan (Kemenhut) yang,netral,1,positif,92,(dry-run) label simulasi untuk id 8149,True,netral -> positif,Lainnya,
8166,"Untuk warga sumatra plis jgn sambut2 pejabat yg dateng lah, teriakin ajah, kalau bisa lemparin ajah lumpur banjir biar kerjanya bener dikit. Ga usah kita bersikap baik sm mereka tuntut mereka sekencang2nya buat kerja dan bikin penanganan bencana lebih cepat",negatif,0,netral,73,(dry-run) label simulasi untuk id 8166,True,negatif -> netral,Lainnya,
8221,"Bencana banjir bandang dan tanah longsor Sumatra Utara, Barat, dan Aceh menarik perhatian luas media asing, seperti Associated Press, New York Times, Reuters, hingga ABC Net. Kantor-kantor berita global soroti parahnya dampak bencana, terutama terkait dugaan kuat adanya peran",negatif,0,positif,88,(dry-run) label simulasi untuk id 8221,True,negatif -> positif,Sarkasme,
8268,"SUMATERA BUTUH STATUS #BENCANANASIONAL #NATIONALDISASTER Btw Guys kalau ada yg mau bantu donasi bisa dm gue ya, dijamin amanah. Karna gue juga terjun langsung sama mahasiswa lain nantinya setelah dana terkumpul ke tempat yg terkena banjir... Btw lokasi gue di Sumatera Barat.",positif,2,netral,64,(dry-run) label simulasi untuk id 8268,True,positif -> netral,Informational,
8286,"Sikat habis hutan, yang menderita rakyat bukan bos. Rumah dimana-mana semua mewah dan bebas banjir.",negatif,0,positif,70,(dry-run) label simulasi untuk id 8286,True,negatif -> positif,Lainnya,
8300,"Yaa Allah… Aceh sudah kehilangan 4 kampung. Dan Aceh Tamiang masih rentan bencana susulan. Yaa Allah timpakan azab pada yang memgundang bencana ini, pada mereka pelaku perusakan alam.",negatif,0,positif,55,(dry-run) label simulasi untuk id 8300,True,negatif -> positif,Sarkasme,
8353,teman² aku minta doanya buat teman aku yang lagi sakit di rumah sakit. sakitnya lumayan parah. kami belum bisa menghubungi keluarga nya karena terdampak banjir sumatra juga. terimakasih dukungan,negatif,0,positif,83,(dry-run) label simulasi untuk id 8353,True,negatif -> positif,Sarkasme,
8354,"Aceh Tamiang menjadi wilayah paling parah terdampak banjir bandang. Rumah warga porak-poranda, dan di sejumlah titik seluruh desa rata dengan tanah. Ternak seperti sapi dan kambing mati terkapar di jalan, sementara mayat korban masih tertimbun di bawah lumpur.",negatif,0,positif,69,(dry-run) label simulasi untuk id 8354,True,negatif -> positif,Sarkasme,
8404,#PrayForSumatera paham banget karena aku adalah warga yg sering kebanjiran juga. Lihat air banjir yg semakin naik tuh menakutkan. Gak bisa tidur dengan tenang. Cape angkut2 barang ke atas. Udah surut banjir bersihin rumah yg bikin sakit pinggang sampai kaki. sedih,negatif,0,positif,90,(dry-run) label simulasi untuk id 8404,True,negatif -> positif,Sarkasme,
8421,"Banjir dikawasan pulau Sumatra, pejabatnya bilang cuaca extrime, ya betul, saking extrime ya hujannya bukan hujan air, tapi hujan kayu gelondongan. Untuk semua pejabat, bikin aja terus kebijakan yg menyesatkan dan merusak. Kita tinggal sama2 hukuman dari Allah berupa bencana.",negatif,0,positif,63,(dry-run) label simulasi untuk id 8421,True,negatif -> positif,Mixed sentiment,
8435,"Cepat lah pak, kami di sumatra utara sudah keburu tenggelam nih dalam banjir. Tak banyak yang bisa menolong karena tak tersedia perahu atau rakit sekalipun untuk evakuasi atau sekedar mengantar bekal makanan atau obat2an bagi yg terjebak di rumah2 mereka.",negatif,0,positif,86,(dry-run) label simulasi untuk id 8435,True,negatif -> positif,Lainnya,
8476,"Ngeliat banjir di sumatra agak ketar ketir ya, walaupun sumsel masih aman, dan rumahku jauh dari sungai besar sedih",netral,1,positif,67,(dry-run) label simulasi untuk id 8476,True,netral -> positif,Sarkasme,
8495,"Pray for Aceh & Sumatera Hati kami hancur melihat cobaan yang menimpa saudara-saudara kita di Aceh dan Sumatera. Duka mereka adalah duka kita bersama. Kami mengirimkan doa terbaik, harapan, dan kekuatan untuk semua yang terdampak. #PrayForAceh #PrayForSumatera #goodybag 🎗️",negatif,0,positif,71,(dry-run) label simulasi untuk id 8495,True,negatif -> positif,Lainnya,
8576,BRI respons banjir bandang Sumatra dengan langsung turun ke lapangan dan nyiapin bantuan darurat biar warga bisa tetap bertahan di kondisi yang masih serba terbatas. #CSRBRI #BRIPeduli #qrisbri,positif,2,netral,60,(dry-run) label simulasi untuk id 8576,True,positif -> netral,Sarkasme,
